player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
2988,Memphis Depay,90,5,0,0.1994246805,0,32,24,0,1,0.055125773,7,2,15,0,6,0,2,0,3,4,0,1,0,1,0,5
3293,Jesse Lingard,14,0,0,0.0,0,4,4,0,0,0.0,1,0,1,0,0,0,2,0,4,0,1,0,0,0,0,2
3294,Juan Manuel Mata García,88,4,1,0.240653365,2,63,57,0,2,0.060102312,2,1,13,0,2,1,2,2,5,3,1,1,0,2,1,9
3311,Daley Blind,90,0,0,0.0,0,63,45,0,1,0.045892116,0,0,9,1,0,0,6,1,7,0,6,3,4,3,0,8
3318,Marcus Rashford,90,0,0,0.0,0,24,17,0,0,0.0,5,4,9,1,3,0,6,0,2,2,0,1,3,1,0,15
3333,David de Gea Quintana,90,0,0,0.0,0,35,20,0,0,0.0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0
3465,Timothy Evans Fosu-Mensah,90,0,0,0.0,0,51,44,0,0,0.0,0,0,1,3,0,0,10,5,1,0,9,2,3,6,2,22
3600,Morgan Schneiderlin,90,1,0,0.025371619,0,55,51,0,0,0.0,0,0,10,0,2,1,5,1,15,1,9,5,2,2,0,17
3602,Faustino Marcos Alberto Rojo,69,0,0,0.0,0,47,40,0,0,0.0,0,0,9,1,2,1,1,0,0,1,2,0,1,0,0,8
3606,Ander Herrera Agüera,76,1,0,0.06261873,0,64,52,0,4,0.2611920725,4,4,6,2,0,0,6,2,6,1,3,1,0,3,1,15
4587,Matteo Darmian,21,0,0,0.0,0,8,7,0,0,0.0,0,0,0,0,0,0,1,0,1,1,2,2,1,0,0,2
5264,Guillermo Varela Olivera,90,0,0,0.0,0,57,47,0,1,0.052441508,3,2,7,1,4,3,5,2,6,5,4,3,6,4,1,22
9648,Paddy McNair,2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2
20039,Anthony Martial,90,2,0,0.18888523599999998,1,23,17,0,0,0.0,3,3,5,0,1,0,7,0,7,4,1,1,1,1,0,9
