player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
5460,Andrej Kramarić,1098,42,5,6.3703238853,21,336,254,2,9,1.077215014,32,26,93,9,15,1,29,3,35,33,2,3,11,4,1,187
5537,Fabian Lukas Schär,1732,18,1,1.1691647187,3,888,710,0,5,0.27998508,9,7,135,32,21,13,63,11,70,6,122,25,46,26,2,172
5548,Steven Zuber,578,17,2,1.1497948815,4,220,150,0,7,0.615095775,22,10,49,13,9,2,30,6,39,15,3,2,22,9,2,156
6039,Sebastian Rudy,1824,14,2,1.0996484930000001,4,964,740,1,20,2.472189376,26,13,107,57,26,5,97,37,114,19,24,19,51,56,16,508
6322,Niklas Süle,2970,8,0,0.7058654560000001,2,1691,1450,0,5,0.166860071,3,3,200,20,21,16,97,22,113,5,201,35,78,51,6,252
8215,Kevin Volland,2726,63,8,8.8810073974,22,921,535,7,42,4.920731555,93,49,210,73,86,23,148,29,140,94,15,13,50,57,16,695
8311,Jonathan Schmid,1454,20,4,2.5230600675,11,419,291,0,24,2.314613492,23,6,71,13,25,5,52,14,67,25,14,17,44,19,2,262
8387,Mark Uth,1400,33,8,5.502955915,18,388,289,1,15,1.543099325,38,16,66,25,23,4,57,15,57,28,10,11,52,23,6,408
8392,Jeremy Toljan,1489,6,1,0.733864241,4,703,521,0,5,0.1658593445,23,14,101,5,23,7,56,12,77,24,38,24,66,24,1,180
8393,Oliver Baumann,2970,0,0,0.0,0,1478,984,0,2,0.038930506000000004,0,0,109,0,6,4,0,0,205,1,0,0,1,0,0,1
8403,Nadiem Amiri,1459,37,4,2.3202178246,14,630,464,4,35,3.1540304015,57,27,138,33,41,6,51,21,100,40,7,10,23,30,10,442
8404,Eugen Polanski,1758,24,1,1.5745032603,5,899,699,3,17,2.2645856081,24,16,111,44,48,14,99,30,118,21,34,24,49,59,10,554
8407,Ádám Szalai,108,4,0,0.2884844427,1,31,20,0,1,0.06150032,2,2,5,5,2,0,6,1,2,2,1,1,2,1,1,28
8556,Pirmin Schwegler,1413,7,0,0.451677377,2,743,604,0,9,0.471912481,13,7,52,36,30,12,79,25,67,12,34,16,29,46,9,313
9396,Ermin Bičakčić,1622,8,0,0.976166784,0,760,640,0,2,0.083778364,4,2,117,13,21,17,62,16,52,1,130,23,54,27,3,160
9397,Pavel Kadeřábek,2228,6,0,0.345740624,2,1045,759,1,11,1.0526246003000002,18,10,114,26,27,10,98,16,72,18,87,33,71,33,2,264
9720,Philipp Ochs,559,5,0,0.190011691,1,244,184,1,7,1.335562379,6,3,37,10,5,1,31,14,25,9,8,6,11,19,6,165
12321,Tobias Strobl,2078,11,0,0.527703689,3,1128,936,1,11,0.497435224,18,8,146,46,37,9,114,37,92,17,65,26,70,69,16,500
13369,Russell Canouse,24,0,0,0.0,0,8,7,0,0,0.0,0,0,1,0,0,0,0,0,1,0,3,1,1,0,0,3
19836,Kevin Kuranyi,528,10,0,1.994143447,3,183,107,0,4,0.168011324,13,5,13,20,8,6,40,4,13,9,5,1,12,7,0,114
26832,Tarik Elyounoussi,423,3,0,0.2766374,0,160,118,1,6,0.541918983,10,6,30,5,13,4,20,4,20,3,8,4,9,10,2,97
27317,Eduardo Jesús Vargas Rojas,1501,33,2,3.447187505,12,557,413,3,27,2.1689968626,58,39,108,28,23,5,96,13,79,38,2,5,19,16,9,300
30847,Jiloan Hamad,315,4,1,0.42743509,1,126,84,0,2,0.151767569,6,2,24,8,5,1,13,2,26,3,3,2,6,4,1,84
37972,Jens Grahl,90,0,0,0.0,0,25,20,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
40538,Jin-Su Kim,1313,7,0,0.1582355992,2,662,491,0,4,0.262034753,15,5,80,20,20,7,38,7,62,15,53,31,35,24,4,238
