player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
3049,Matt Ritchie,90,2,0,0.094034707,0,38,27,0,1,0.11122126,2,2,7,2,2,0,7,2,4,3,2,1,3,3,1,15
3085,Glenn Murray,11,1,1,0.6975857,1,4,4,0,1,0.0650052,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,3
3304,Harry Arter,90,2,0,0.083830934,0,34,30,0,1,0.054131273,0,0,4,3,1,0,9,7,7,3,2,2,3,8,3,39
3341,Steve Cook,90,1,0,0.09503335,0,27,20,0,0,0.0,0,0,1,0,0,0,1,0,1,0,4,1,2,0,0,2
3343,Dan Gosling,90,2,0,0.136890233,1,28,23,0,2,0.15480396600000002,5,1,7,2,0,0,3,2,6,3,2,0,1,2,2,22
3344,Andrew Surman,90,0,0,0.0,0,50,40,0,0,0.0,0,0,1,3,0,0,2,0,7,0,6,0,3,0,0,12
3345,Charlie Daniels,90,0,0,0.0,0,30,26,0,0,0.0,2,1,6,0,0,0,0,0,5,2,1,0,3,0,0,6
3346,Joshua King,79,4,0,0.30663669899999996,2,17,10,0,1,0.13856578,4,2,6,3,1,1,4,0,5,3,2,1,1,0,0,20
3463,Junior Stanislas,90,3,0,0.29177635999999996,1,23,17,0,2,0.051286595000000004,2,1,7,1,1,0,2,0,2,3,2,0,2,0,0,14
3608,Simon Francis,90,0,0,0.0,0,34,24,0,0,0.0,1,1,5,1,0,0,5,2,3,0,8,1,4,3,0,9
6409,Adam Smith,90,0,0,0.0,0,42,27,0,0,0.0,2,1,10,0,5,3,5,4,4,2,4,0,7,5,2,32
20074,Artur Boruc,90,0,0,0.0,0,42,21,0,1,0.011684196,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0
