player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
6334,Luis Fernando Muriel Fruto,72,1,0,0.020200528,1,13,5,0,0,0.0,4,4,7,3,1,1,7,0,1,2,0,0,1,0,0,17
6759,Roberto Soriano,57,0,0,0.0,0,18,17,0,0,0.0,0,0,3,1,0,0,1,0,2,0,2,1,2,0,0,15
6822,Carlos Joaquín Correa,45,0,0,0.0,0,17,12,0,0,0.0,0,0,3,0,2,0,2,0,2,1,1,0,2,0,0,10
7009,Édgar Osvaldo Barreto Cáceres,90,0,0,0.0,0,31,21,0,1,0.033773202,0,0,1,2,0,0,2,1,4,0,5,2,2,2,1,28
7011,Fabio Quagliarella,18,0,0,0.0,0,4,3,0,1,0.026992258,0,0,2,1,1,0,5,0,0,0,2,0,0,0,0,7
7018,Emiliano Viviano,90,0,0,0.0,0,50,17,0,0,0.0,0,0,4,0,1,1,0,0,8,0,0,0,1,0,0,0
7019,Matías Agustín Silvestre,45,0,0,0.0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2
7473,Lorenzo De Silvestri,90,1,0,0.033773202,1,40,21,0,1,0.020200528,0,0,4,0,2,2,5,0,4,0,4,0,5,0,0,8
7962,Andrea Ranocchia,90,0,0,0.0,0,8,7,0,0,0.0,0,0,1,2,0,0,0,0,1,0,2,0,0,0,0,2
15959,Nenad Krstičić,33,1,0,0.026992258,0,8,5,0,0,0.0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,11
16586,Fernando Lucas Martins,90,1,0,0.029161304,0,26,20,0,0,0.0,0,0,1,1,2,0,6,2,9,1,2,1,3,4,2,12
25505,José Rodolfo Pires Ribeiro,90,0,0,0.0,0,32,24,0,0,0.0,3,2,5,2,3,0,1,0,5,0,7,5,2,0,0,18
174418,Modibo Diakité,90,0,0,0.0,0,17,10,0,0,0.0,0,0,1,1,0,0,3,1,2,0,8,2,2,2,1,8
387417,Mattia Cassani,90,0,0,0.0,0,14,6,0,0,0.0,0,0,2,2,1,1,1,0,2,0,12,1,5,0,0,12
