player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
3508,Sandro Ramírez Castillo,55,1,0,0.44749916,0,13,9,0,0,0.0,1,0,6,0,4,1,2,0,4,2,0,2,0,0,0,8
4320,Neymar da Silva Santos Junior,90,7,4,2.9214079550000003,4,46,32,1,3,0.35705393500000004,5,1,17,2,4,0,1,0,6,2,0,0,0,1,0,16
4324,Daniel Alves da Silva,77,0,0,0.0,0,44,36,0,0,0.0,0,0,3,0,2,1,3,1,4,0,0,4,4,2,1,15
4691,Claudio Andrés Bravo Muñoz,90,0,0,0.0,0,54,42,0,0,0.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
5203,Sergio Busquets i Burgos,75,0,0,0.0,0,36,32,0,2,0.85813609,1,0,0,0,1,0,2,1,4,2,1,5,2,2,0,15
5211,Jordi Alba Ramos,90,0,0,0.0,0,45,38,0,0,0.0,0,0,4,2,2,1,4,3,0,0,1,5,7,3,2,15
5213,Gerard Piqué Bernabéu,90,0,0,0.0,0,50,47,0,1,0.055306055,0,0,4,1,0,0,3,0,4,0,10,2,3,2,0,8
5246,Luis Alberto Suárez Díaz,90,4,1,0.74019707,3,29,16,1,2,1.02624877,2,0,4,0,2,1,1,0,6,3,0,2,1,0,0,12
5470,Ivan Rakitić,90,1,0,0.49186638,1,45,40,0,0,0.0,1,0,7,2,1,0,1,0,5,0,0,4,0,1,0,25
6379,Sergi Roberto Carnicer,90,1,0,0.075381525,1,38,36,0,1,0.49186638,5,5,10,1,2,0,5,2,5,1,0,2,4,4,1,27
6616,Munir El Haddadi Mohamed,35,0,0,0.0,0,8,7,0,0,0.0,2,1,3,0,0,0,0,0,0,0,1,3,2,0,0,6
6834,Gerard Gumbau Garriga,15,0,0,0.0,0,8,5,0,0,0.0,0,0,0,0,0,0,1,0,1,0,1,0,2,1,0,10
10609,Jérémy Mathieu,90,0,0,0.0,0,43,36,0,0,0.0,0,0,6,1,0,0,3,0,6,1,6,3,3,3,0,11
27318,Douglas Pereira dos Santos,13,0,0,0.0,0,3,2,0,0,0.0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,4
