player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
3248,Hamari Traoré,90,0,0,0.0,0,60,43,0,0,0.0,1,0,7,3,2,1,4,1,7,1,8,2,0,2,0,17
4383,Nicolas de Roussel de Préville,90,1,0,0.100801274,0,41,25,1,5,0.701303472,8,4,13,3,3,1,8,1,7,3,0,1,1,2,0,16
6648,Aïssa Mandi,90,0,0,0.0,0,52,45,0,0,0.0,0,0,4,1,0,0,4,0,2,0,11,2,1,0,0,5
7363,Diego Rigonato Rodrigues,84,2,1,0.15367127,1,40,28,0,2,0.5628831240000001,4,2,6,0,1,0,0,0,4,2,2,0,1,0,0,13
7369,Aly Ndom,90,0,0,0.0,0,54,49,0,1,0.029076593,1,1,3,1,2,1,1,0,5,2,1,0,2,0,0,11
7375,Theoson Jordan Siebatcheu,13,0,0,0.0,0,5,3,0,0,0.0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,3
7635,Gaëtan Charbonnier,77,5,1,0.649308025,2,36,27,0,0,0.0,3,2,2,0,1,0,6,1,5,1,0,0,1,2,0,9
7641,Johann Carrasso,90,0,0,0.0,0,32,17,0,0,0.0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0
18783,Omenuke Mfulu,6,0,0,0.0,0,8,5,0,0,0.0,2,2,2,0,0,0,0,0,1,0,1,0,0,0,0,3
23329,Abdelhamid El Kaoutari,90,0,0,0.0,0,56,44,0,1,0.009281789,2,1,3,0,0,0,3,2,4,1,5,1,4,3,1,12
23761,Alhassane Bangoura,25,1,0,0.009281789,0,12,7,1,1,0.07259923,2,2,4,0,0,0,2,1,7,2,0,0,0,1,1,5
26775,Thievy Guivane Bifouma Koulossa,65,1,0,0.46208185,1,31,24,0,0,0.0,4,2,7,1,1,1,5,0,11,4,0,0,1,1,0,13
46801,Jaba Kankava,90,0,0,0.0,0,46,39,0,0,0.0,0,0,5,1,3,1,5,1,10,3,2,1,4,4,1,34
131849,Antoine Conte,90,0,0,0.0,0,59,49,0,0,0.0,0,0,7,1,0,0,3,0,7,0,7,2,4,1,0,7
