player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
5560,Carlos Alberto Vela Garrido,90,1,0,0.04221291,0,28,19,0,0,0.0,2,0,5,2,2,0,3,0,7,1,0,0,0,1,0,20
6605,Joseba Zaldúa Bengoetxea,16,0,0,0.0,0,5,4,0,0,0.0,0,0,0,0,1,1,0,0,0,0,1,0,2,0,0,1
6669,David Zurutuza Veillet,79,0,0,0.0,0,25,21,0,1,0.21961445,2,1,7,2,2,1,4,2,7,3,0,1,3,2,2,35
6671,Asier Illarramendi Andonegi,90,1,0,0.017913686,0,23,13,0,0,0.0,5,4,4,3,2,1,4,2,8,3,0,2,2,4,0,22
6674,Alberto De La Bella Madureño,90,1,0,0.21961445,0,31,22,0,0,0.0,1,1,6,3,2,1,3,1,0,0,7,1,2,3,0,10
6679,Aritz Elustondo Irribaria,74,0,0,0.0,0,20,12,0,0,0.0,1,0,1,1,0,0,2,1,3,0,6,0,1,1,1,10
6685,Mikel Oyarzabal Ugarte,87,2,1,0.147477016,1,21,13,0,0,0.0,1,0,4,0,1,0,2,0,4,5,1,0,4,1,0,39
6690,Xabier Prieto Argarate,90,0,0,0.0,0,34,23,1,1,0.1194258,1,0,3,0,2,0,13,2,4,3,4,0,3,3,1,25
6694,Gerónimo Rulli,90,0,0,0.0,0,34,12,0,0,0.0,0,0,1,0,1,1,0,0,6,0,1,0,0,0,0,0
6770,Esteban Félix Granero Molina,90,0,0,0.0,0,26,19,0,0,0.0,0,0,1,2,3,2,4,3,4,0,3,1,3,3,2,38
6899,Rubén Pardo Gutiérrez,11,0,0,0.0,0,5,1,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7
10754,Héctor Hernández Ortega,3,0,0,0.0,0,2,0,0,0,0.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
16539,Diego Antonio Reyes Rosales,90,0,0,0.0,0,9,7,0,0,0.0,0,0,1,0,0,0,3,2,0,0,6,1,2,3,0,5
16622,Mikel González de Martín Martínez,90,0,0,0.0,0,9,9,0,0,0.0,0,0,0,1,0,0,4,2,1,0,8,0,1,2,0,6
