player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
5671,Alfred John Momar N''Diaye,75,0,0,0.0,0,24,16,0,0,0.0,1,0,7,1,0,0,11,3,2,1,0,2,1,3,0,11
6630,Jorge Molina Vidal,80,1,0,0.02732422,0,19,15,0,0,0.0,0,0,3,1,3,1,3,0,2,0,0,0,1,0,0,2
6654,Antonio Adán Garrido,90,0,0,0.0,0,27,16,0,0,0.0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,1
6655,Fabián Ruiz Peña,15,0,0,0.0,0,3,3,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
6697,Daniel Ceballos Fernández,26,0,0,0.0,0,19,17,0,0,0.0,1,1,3,2,2,0,1,0,0,2,0,0,0,0,0,2
6832,Rubén Castro Martín,90,3,1,0.7612158739999999,2,29,17,0,0,0.0,2,2,4,1,2,0,1,0,4,0,0,0,2,0,0,4
6872,Bruno González Cabrera,90,1,0,0.051186558,0,34,27,0,0,0.0,0,0,4,2,1,0,5,2,0,0,6,2,0,2,1,11
6873,Francisco Portillo Soler,90,1,0,0.023743039,0,56,44,0,2,0.181112134,5,3,6,1,3,1,2,1,10,1,1,1,1,1,1,6
7161,Germán Alejandro Pezzella,90,1,0,0.12788573,0,38,30,0,0,0.0,0,0,4,1,0,0,4,0,4,0,6,2,0,1,0,6
11634,Cristiano Piccini,90,3,0,0.0406179855,2,72,52,0,2,0.062811692,4,2,17,0,3,1,5,4,3,3,0,0,1,5,2,10
24162,Xavier Torres Buigues,90,4,0,0.3376418625,1,49,43,0,2,0.064258088,1,1,3,2,5,3,5,2,7,0,1,2,0,3,0,19
24277,Vincenzo Renato Rennella,10,1,0,0.053538494,0,4,3,0,1,0.040886346,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
26723,Álvaro Cejudo Carmona,64,4,0,0.11296488499999999,1,45,27,0,3,0.08312161700000001,3,1,5,1,2,0,2,1,11,0,1,1,0,1,0,7
27347,Juan Manuel Vargas Risco,90,3,0,0.06654927799999999,0,58,43,0,1,0.02732422,0,0,9,1,1,0,1,0,8,0,2,2,1,0,0,4
