player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
5216,Andrés Iniesta Luján,60,3,0,0.49536071000000004,1,32,28,0,0,0.0,4,3,11,0,4,1,1,0,4,0,0,0,0,1,0,6
5503,Lionel Andrés Messi Cuccittini,23,0,0,0.0,0,11,11,0,0,0.0,2,1,0,1,0,0,1,0,2,1,0,0,2,1,0,6
5558,Rafael Márquez Álvarez,90,0,0,0.0,0,73,64,0,0,0.0,0,0,7,2,4,2,4,0,3,1,4,2,4,1,0,10
15774,Gianluca Zambrotta,90,0,0,0.0,0,54,46,0,0,0.0,1,0,3,1,0,0,4,0,7,2,6,0,4,3,0,12
19757,Anderson Luís de Souza,90,1,0,0.01622592,1,70,55,1,3,0.84752627,3,3,12,6,3,0,4,2,7,3,1,0,1,4,2,16
20125,Carles Puyol i Saforcada,90,0,0,0.0,0,74,68,0,0,0.0,0,0,11,3,5,2,6,2,5,0,6,0,2,3,1,9
20131,Xavier Hernández Creus,90,0,0,0.0,0,93,86,0,3,0.306612785,6,6,17,1,4,0,4,3,3,1,0,0,2,4,3,14
20176,Víctor Valdés Arribas,90,0,0,0.0,0,28,23,0,0,0.0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0
25863,Juliano Haus Belletti,86,2,0,0.203755944,0,50,46,0,0,0.0,1,0,10,1,3,2,2,0,4,0,4,0,1,0,0,4
25873,Oleguer Presas Renom,4,0,0,0.0,0,4,3,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
25878,Ludovic Giuly,30,2,0,1.014205885,1,7,6,0,0,0.0,2,1,4,0,1,0,0,0,3,0,0,0,0,0,0,2
25879,Ronaldo de Assis Moreira,90,6,2,0.528160478,4,48,37,0,1,0.8993367,12,7,13,0,8,0,0,0,5,1,0,0,1,0,0,4
25910,José Edmílson Gomes de Moraes,90,0,0,0.0,0,48,44,0,1,0.03278628,1,0,14,2,1,0,3,1,3,0,5,1,0,1,0,4
25962,Javier Pedro Saviola Fernández,67,2,0,0.20298198,0,15,13,0,2,0.015160937,2,1,5,0,1,0,0,0,3,3,0,0,1,0,0,6
