player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
5724,Fayçal Fajr,23,0,0,0.0,0,15,12,0,0,0.0,0,0,4,1,0,0,2,0,3,0,0,1,0,0,0,9
6732,Lucas Pérez Martínez,90,1,1,0.7460635,1,16,12,0,2,0.044898506000000005,1,0,5,1,2,0,3,0,4,2,0,1,0,1,0,26
6733,Pedro Mosquera Parada,90,0,0,0.0,0,37,30,0,0,0.0,1,1,4,5,1,1,7,2,5,1,2,4,3,5,0,42
6734,Luis Carlos Correia Pinto,90,1,0,0.037762687,0,19,9,0,0,0.0,3,2,8,1,5,2,1,0,4,0,1,3,0,0,0,8
6738,Juan Francisco Moreno Fuertes,79,1,0,0.007135819,0,35,20,0,0,0.0,3,3,9,1,1,0,4,2,10,2,0,7,2,4,1,11
6777,Sidnei Rechel da Silva Júnior,90,0,0,0.0,0,35,24,0,0,0.0,0,0,7,0,1,0,1,0,12,0,12,1,2,0,0,7
6869,Alejandro Arribas Garrido,90,0,0,0.0,0,27,19,0,0,0.0,2,1,4,1,1,0,6,3,2,1,14,3,1,4,2,9
6913,Fernando Navarro i Corbacho,90,0,0,0.0,0,44,36,0,0,0.0,1,0,5,1,2,2,5,3,5,0,0,5,0,4,1,11
23800,Laureano Sanabria Ruiz,16,0,0,0.0,0,6,4,0,0,0.0,1,1,1,0,0,0,0,0,3,0,0,1,0,0,0,3
23806,Alejandro Bergantiños García,90,0,0,0.0,0,35,29,0,0,0.0,0,0,2,3,0,0,10,5,5,1,6,0,2,7,1,26
25921,Rubén Gracia Calmache,67,0,0,0.0,0,35,19,0,2,0.286748235,5,3,9,1,1,0,4,4,5,1,1,1,2,4,2,8
25997,Jonás Manuel Gutiérrez,11,0,0,0.0,0,7,3,0,0,0.0,0,0,4,1,1,0,3,0,2,1,0,1,0,2,0,2
26288,Jonathan Javier Rodríguez Portillo,74,2,0,0.286748235,1,9,5,0,0,0.0,1,0,9,1,0,0,2,1,0,2,2,1,1,1,1,15
27305,Germán Darío Lux,90,0,0,0.0,0,32,11,0,0,0.0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0
