player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
3371,Mario Barwuah Balotelli,834,43,1,3.5327798653999998,11,361,232,1,24,1.8912621613,36,23,72,26,43,6,41,8,34,20,4,0,11,10,3,134
5661,M''Baye Babacar Niang,1149,38,5,4.866929388,15,377,257,2,12,1.510181979,69,29,128,52,30,6,83,8,67,34,4,6,25,19,4,241
5683,Keisuke Honda,1924,48,1,3.2060453564,17,981,767,3,40,3.068727392,55,32,193,30,37,8,82,29,106,51,22,18,41,38,17,467
5688,Carlos Arturo Bacca Ahumada,3161,81,18,15.406710912000001,39,679,487,2,43,3.803351983,53,29,132,33,28,9,113,5,110,64,25,6,40,13,3,471
6360,Cristian Eduardo Zapata Valencia,1334,3,1,0.118818167,1,658,540,0,3,0.078426392,6,4,89,21,12,9,42,14,74,9,76,14,40,21,6,222
6636,Rodrigo Ely,225,2,0,0.109522343,1,60,44,0,0,0.0,1,1,11,8,0,0,2,0,7,1,7,0,2,1,0,20
6768,Diego López Rodríguez,720,0,0,0.0,0,245,194,0,1,0.0067765997,0,0,23,0,0,0,0,0,42,0,0,0,0,0,0,1
6944,Mattia De Sciglio,1841,13,0,0.2600337346,1,1172,888,1,18,1.0757514004,13,7,149,39,16,7,63,22,101,12,60,18,46,42,12,293
7022,Jesús Joaquín Fernández Sáez de la Torre,54,2,0,0.056421312,0,36,27,0,0,0.0,0,0,4,0,1,1,0,0,4,0,0,0,3,0,0,30
7026,Giacomo Bonaventura,2840,106,6,7.635989003400001,35,1684,1272,8,68,6.9162809504,114,68,449,46,87,9,82,16,220,73,34,30,73,34,9,441
7032,Davide Calabria,371,1,0,0.025615925,0,246,181,0,6,0.699866655,6,3,26,8,7,2,31,8,30,6,12,6,14,20,7,88
7036,Gianluigi Donnarumma,2628,0,0,0.0,0,908,648,0,0,0.0,0,0,65,1,6,6,0,0,148,0,0,0,0,0,0,4
7038,Manuel Locatelli,94,0,0,0.0,0,60,47,0,0,0.0,2,1,7,2,0,0,2,1,7,1,3,0,3,2,0,16
7147,Andrea Bertolacci,1804,18,1,1.720157875,4,987,813,1,21,1.8624732689999999,37,18,149,45,65,9,90,40,143,40,17,17,50,61,19,499
7166,Riccardo Montolivo,2680,30,0,0.937781131,5,1984,1623,1,19,0.8423568707,31,20,221,23,45,12,89,43,296,29,55,69,75,61,15,551
7168,Andrea Poli,580,5,0,0.16672225000000002,0,277,238,1,8,0.5225683990000001,7,7,24,12,15,3,22,7,41,11,8,12,25,12,4,172
7458,Alessio Romagnoli,2993,6,0,0.321310017,0,1583,1387,0,6,0.183771975,16,11,237,51,23,16,119,26,127,9,168,39,64,45,9,350
7463,Ignazio Abate,2250,4,1,0.230170924,1,1632,1266,1,19,1.8761114927,38,21,233,42,18,9,102,53,114,11,76,33,51,84,28,402
7702,Alessio Cerci,757,18,0,0.6541531251,3,269,179,1,16,1.172655129,34,17,117,16,21,5,25,3,36,25,2,2,15,11,2,137
8653,José Mauri,245,7,0,0.36213365,1,148,134,0,5,0.26649760899999997,3,1,21,8,8,3,10,6,11,5,2,1,5,7,2,44
8668,Kevin-Prince Boateng,199,6,1,1.038046396,2,147,108,0,5,0.1407650396,5,4,17,7,5,1,15,2,16,6,4,1,2,4,0,55
8874,Luca Antonelli,2337,19,3,1.591475649,7,1555,1242,1,14,1.480159166,38,21,178,16,65,28,121,53,117,15,71,27,75,91,20,391
10919,Juraj Kucka,2079,51,1,3.7102682359999997,11,1025,768,2,30,2.551070394,78,39,201,68,52,8,128,63,142,42,47,36,60,78,26,595
20057,Nigel de Jong,405,4,0,0.1178919353,0,184,153,0,2,0.051873607,2,0,12,10,3,2,7,2,19,2,6,3,2,4,0,79
20289,Philippe Mexès,400,5,1,0.3052313526,4,227,192,0,2,0.046428079,1,0,43,4,1,0,12,6,13,0,20,9,7,9,1,28
20300,Jérémy Ménez,295,6,2,1.80909155,4,167,127,0,4,0.20367402299999998,6,2,48,7,5,1,14,3,14,10,1,0,2,8,1,71
20561,Antonio Nocerino,66,0,0,0.0,0,38,31,0,1,0.09584794,2,1,6,1,3,1,1,0,2,0,1,0,2,0,0,22
21272,Luiz Adriano de Souza da Silva,1192,25,4,3.675698088,8,273,204,3,14,1.545902984,13,9,40,36,35,20,70,8,42,16,7,5,23,14,4,232
26197,Christian Abbiati,72,0,0,0.0,0,26,14,0,0,0.0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0
40945,Alex Rodrigo Dias da Costa,2092,23,3,1.795519042,7,943,834,1,6,0.449227659,4,4,126,34,10,8,89,29,78,2,151,33,42,47,9,252
