player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
5661,M''Baye Babacar Niang,6,0,0,0.0,0,6,3,0,0,0.0,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,3
5683,Keisuke Honda,90,1,0,0.025572015,0,54,41,1,2,0.155420696,2,0,14,1,1,0,6,3,6,3,1,2,1,4,1,12
5688,Carlos Arturo Bacca Ahumada,90,4,0,0.38898796,1,20,11,0,2,0.341283116,2,0,4,2,0,0,3,0,2,3,2,0,0,0,0,15
6360,Cristian Eduardo Zapata Valencia,90,1,0,0.031199474,0,56,51,0,0,0.0,0,0,12,1,0,0,0,0,9,1,2,0,2,0,0,6
6944,Mattia De Sciglio,90,1,0,0.015487557,1,65,52,0,0,0.0,0,0,8,1,0,0,2,0,4,0,1,0,2,1,0,12
7026,Giacomo Bonaventura,84,5,0,0.15203238700000002,2,49,36,0,4,0.350132504,3,2,16,1,1,0,4,0,4,0,1,1,1,2,0,7
7036,Gianluigi Donnarumma,90,0,0,0.0,0,32,24,0,0,0.0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0
7147,Andrea Bertolacci,90,1,0,0.01732643,0,44,35,0,0,0.0,0,0,7,4,0,0,2,1,8,0,2,0,1,2,1,22
7458,Alessio Romagnoli,90,0,0,0.0,0,53,47,0,0,0.0,0,0,12,2,3,2,1,1,4,0,7,1,2,1,0,12
7463,Ignazio Abate,78,0,0,0.0,0,62,47,0,1,0.01732643,2,2,9,0,0,0,0,0,2,1,2,1,0,0,0,5
8668,Kevin-Prince Boateng,35,1,0,0.038302545,0,27,21,0,2,0.057136906,2,1,4,0,2,0,1,0,6,1,0,1,0,0,0,6
8874,Luca Antonelli,12,0,0,0.0,0,6,6,0,0,0.0,0,0,0,0,0,0,2,2,1,0,3,0,0,2,0,4
10919,Juraj Kucka,90,4,1,0.6200097259999999,1,46,36,0,1,0.043152057,1,1,8,1,0,0,5,2,10,0,0,2,2,3,2,23
21272,Luiz Adriano de Souza da Silva,55,0,0,0.0,0,20,18,0,2,0.050342303000000005,1,1,3,2,2,0,3,0,2,1,0,0,3,0,0,3
