player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
3275,Henrikh Mkhitaryan,2574,78,11,10.341452630700001,27,1487,1070,13,76,12.554783780000001,136,74,277,58,70,13,108,37,168,65,17,25,68,54,18,602
3712,Pierre-Emerick Aubameyang,2469,117,25,27.782515689,54,552,371,5,30,7.273988705,28,14,119,30,16,4,62,4,62,40,7,4,27,5,1,467
4430,Neven Subotić,456,2,0,0.232686738,0,454,400,0,2,0.059123289999999995,1,1,53,5,4,2,17,2,23,0,24,4,11,5,1,55
5559,Marco Reus,1910,63,12,10.423034319500001,29,814,654,3,45,7.731218031,65,31,141,22,36,4,51,16,74,33,5,3,32,24,7,343
5572,Mats Hummels,2493,11,2,1.593524668,6,2349,2029,2,7,0.731098219,18,10,335,20,20,6,113,41,171,11,122,38,39,68,14,246
5609,Joo-Ho Park,309,3,0,0.342518526,1,260,221,0,2,0.025086882399999996,2,2,32,10,9,2,13,4,10,7,7,1,13,9,0,63
5658,Łukasz Piszczek,1521,13,0,0.659968639,2,1281,1059,3,19,2.515179361,15,9,140,12,11,3,45,13,63,14,53,17,45,25,3,215
5684,Shinji Kagawa,2163,31,9,6.180773179,16,1436,1223,7,39,4.988874392,43,25,232,27,42,6,71,18,124,46,6,11,36,30,8,440
6330,Adnan Januzaj,166,4,0,0.44622227299999995,1,57,42,2,7,0.895323966,7,5,22,7,5,0,4,1,6,9,0,1,3,1,1,37
8216,Sven Bender,1255,3,0,0.76608811,1,1163,1057,0,7,0.457895952,9,7,129,13,8,8,64,15,83,7,69,21,34,33,2,174
8222,Kevin Kampl,14,0,0,0.0,0,9,8,0,0,0.0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,4
8225,Roman Bürki,2970,0,0,0.0,0,1012,786,0,0,0.0,2,2,65,1,6,4,0,0,143,0,0,0,0,0,0,6
8232,Nuri Şahin,504,4,0,0.169279965,1,508,451,2,7,0.346808166,2,1,35,8,10,3,22,11,22,6,7,7,6,18,3,100
8233,Gonzalo Castro Randon,1482,19,3,1.420698112,12,1016,840,7,29,5.3107046140000005,35,16,109,13,23,3,56,20,75,38,8,10,38,32,6,308
8241,Felix Passlack,181,0,0,0.0,0,126,107,0,1,0.06314855,1,0,14,1,1,0,11,3,7,2,2,1,2,5,2,34
8244,Sokratis Papastathopoulos,2121,9,1,0.80504143,4,1862,1676,0,3,0.278347739,8,7,185,36,32,11,88,32,101,10,93,16,37,53,17,267
8246,Christian Pulisic,388,8,2,0.96926095,3,190,144,0,7,1.103529668,19,7,50,4,10,2,14,5,36,18,0,3,16,9,1,113
8804,Jonas Hofmann,286,6,1,0.60569193,3,125,91,2,7,0.9382486369999999,11,8,27,1,9,3,13,2,19,5,1,1,4,6,1,71
8808,Matthias Ginter,1889,17,3,1.183870601,5,1336,1099,4,17,2.839065684,18,11,107,24,28,11,74,22,84,10,50,16,27,32,4,213
8816,Julian Weigl,2236,9,0,0.34018092499999997,1,2277,2101,0,15,1.287712087,25,17,198,40,66,19,86,27,159,17,41,23,42,49,12,443
9475,Moritz Leitner,326,6,0,0.373445837,1,244,213,1,5,0.292761447,9,6,35,4,8,1,9,4,15,14,1,2,8,7,2,71
10287,İlkay Gündoğan,1990,50,1,3.3330828485,14,2007,1765,3,23,3.683883294,66,48,266,31,51,9,47,22,180,33,15,39,46,27,12,394
11458,Marcel Schmelzer,2060,21,0,0.718815869,8,1602,1329,4,26,3.0185801530000003,22,10,156,25,38,17,86,23,78,11,60,19,45,40,5,336
12424,Roman Weidenfeller,90,0,0,0.0,0,29,18,0,0,0.0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0
13206,Erik Durm,866,12,1,1.4210648590000001,4,527,408,1,8,1.627430877,20,14,75,13,10,5,35,12,67,14,27,11,26,19,3,133
24324,Gustavo Adrián Ramos Vásquez,943,38,9,7.032873515,15,257,179,3,10,0.814032683,23,16,52,19,20,4,62,10,39,18,8,1,16,13,6,179
