player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
2971,Romain Genevois,1009,1,1,0.76548934,1,707,612,0,3,0.174412004,8,5,80,13,10,6,56,23,42,4,47,23,24,37,10,160
3136,Rémi Walter,550,12,0,0.673221538,1,429,379,0,5,0.261608417,12,10,52,8,6,3,26,9,48,8,6,2,14,19,2,146
3210,Valère Germain,3114,66,14,10.297829388,36,1101,811,6,44,4.9273937620999995,57,24,149,20,45,13,175,16,89,41,45,15,43,32,6,456
3229,Maxime Le Marchand,2203,6,1,0.7643126316,2,1489,1280,0,1,0.004053377,10,7,132,37,11,5,80,24,112,7,108,33,50,38,9,271
3230,Alassane Pléa,1407,47,6,6.73061661,21,526,387,4,14,2.02103356,57,25,137,32,32,8,72,14,55,55,3,4,20,20,7,277
3359,Jean Michaël Seri,3103,51,3,3.8494332486,19,2811,2432,6,54,5.4911537033,62,38,303,35,64,10,92,35,189,60,29,35,52,50,15,680
3403,Alexandre Mendy,380,10,1,1.4262700700000002,4,132,98,0,4,0.1858931015,5,1,11,11,2,2,24,1,11,10,7,1,8,3,1,49
4254,Valentin Eysseric,19,0,0,0.0,0,15,12,0,0,0.0,0,0,5,0,0,0,2,0,3,1,0,0,0,1,0,6
4257,Yoan Cardinale,2307,0,0,0.0,0,716,500,0,0,0.0,1,1,27,0,8,6,1,0,121,0,0,0,1,0,0,5
4264,Vincent Koziello,2703,14,3,1.1803852049999999,6,1758,1589,6,32,2.8859012258999996,45,29,165,62,43,8,167,71,170,40,18,25,60,114,26,1058
4270,Jérémy Pied,2960,21,0,0.7829367118,4,2191,1682,3,31,3.1251115069999997,59,37,374,45,46,18,184,72,160,39,115,58,72,119,24,571
4373,Mathieu Bodmer,1355,4,1,0.451768965,2,925,782,1,9,1.247187094,2,2,92,27,11,7,63,20,67,4,61,16,15,37,9,143
4443,Paul Baysse,2617,14,0,1.6533127155,6,1718,1501,0,0,0.0,14,11,164,23,23,15,122,33,115,4,168,46,49,55,11,254
4506,Nampalys Mendy,3420,6,1,0.156830249,1,2991,2768,2,7,0.398005549,38,26,356,40,70,16,81,38,275,30,36,46,62,53,20,491
4723,Mickaël Le Bihan,138,7,1,0.8805034920000001,3,49,38,1,3,0.9436360429999999,8,4,17,1,0,0,9,1,7,5,0,0,4,1,1,26
5653,Mouez Hassen,1138,0,0,0.0,0,337,195,0,0,0.0,0,0,17,1,4,2,0,0,55,0,0,0,1,0,0,3
6352,Ricardo Domingos Barbosa Pereira,2279,4,0,0.239910915,2,1687,1375,4,15,1.319851963,72,38,257,27,44,9,157,58,113,35,74,53,92,104,27,498
7198,Franck Honorat,118,2,0,0.08587956199999999,2,54,30,0,2,0.092691164,7,0,11,6,1,1,7,0,4,4,2,0,0,1,0,44
7212,Mohamed Saïd Benrahma,136,3,2,0.270698746,3,57,39,0,2,0.1459582165,10,3,24,1,3,0,11,4,9,6,0,0,5,8,4,52
7323,Olivier Boscagli,821,2,1,0.343099818,1,527,439,0,2,0.140158644,5,3,55,10,19,12,30,9,27,6,53,11,16,21,5,111
7595,Dorian Caddy,236,8,0,1.6958665259999999,3,68,52,0,0,0.0,6,3,9,6,0,0,15,4,3,4,4,2,5,7,3,46
7638,Gautier Lloris,63,0,0,0.0,0,47,42,0,0,0.0,0,0,1,2,0,0,1,0,2,1,5,3,1,0,0,13
16056,Niklas Hult,848,5,1,0.8764488450000001,2,449,348,0,8,0.540509945,11,4,94,17,12,6,52,22,47,16,16,21,16,33,6,228
16462,Hatem Ben Arfa,2830,92,17,9.7872249895,35,1416,1067,6,34,5.172192653,189,115,490,31,53,3,56,13,141,114,5,7,29,17,5,395
41041,Jonathan Correia Da Fonseca,236,0,0,0.0,0,159,139,0,0,0.0,5,4,11,2,2,1,8,3,8,1,6,5,8,5,0,33
42376,Albert Rafetraniaina,4,0,0,0.0,0,1,0,0,0,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,5
42427,Simon Pouplin,36,0,0,0.0,0,15,8,0,0,0.0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0
134561,Wallyson Teixeira Mallmann,749,15,0,0.8957522739,5,501,412,2,9,1.2303280696,18,10,78,22,24,3,34,11,54,25,7,6,20,14,7,209
146696,Paulin Puel,192,2,0,0.067569857,1,62,44,0,1,0.0057979375,6,1,8,1,1,0,9,3,3,6,0,2,2,4,2,40
401474,Kévin Gomis,176,0,0,0.0,0,126,112,0,2,0.09928551399999999,1,1,12,2,0,0,10,1,6,0,3,0,2,7,1,23
401528,Mahamane El-Hadj Traoré,405,8,2,2.019158452,2,263,231,2,4,0.528899584,6,3,22,10,7,3,21,6,19,7,8,5,4,9,1,86
403377,Stéphan Raheriharimanana,75,0,0,0.0,0,60,50,0,1,0.018988093,2,1,5,1,2,2,2,1,6,0,1,1,3,2,0,27
403378,Antony Ranieri,6,0,0,0.0,0,2,1,0,0,0.0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,3
