player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
3041,Ciaran Clark,90,2,0,0.31184407999999997,0,30,24,0,0,0.0,0,0,7,1,1,0,4,1,5,1,13,3,2,2,1,15
3436,Idrissa Gana Gueye,90,2,0,0.072610758,0,54,41,0,1,0.060518194,1,1,9,3,0,0,4,1,14,5,1,7,2,4,0,34
3450,Jordan Ayew,90,2,0,0.22367347999999998,0,38,30,0,0,0.0,8,6,15,2,1,0,11,6,7,1,0,2,1,7,4,33
3583,Ashley Westwood,90,0,0,0.0,0,51,40,0,0,0.0,1,0,0,1,0,0,1,1,10,0,1,2,0,1,1,21
6800,Carles Gil de Pareja Vicent,73,0,0,0.0,0,39,26,0,2,0.1414535,2,2,12,0,3,0,2,1,3,1,0,0,2,2,0,7
7153,Jordan Veretout,60,0,0,0.0,0,33,27,0,2,0.349144195,0,0,5,0,1,1,2,0,2,1,0,0,2,1,0,14
9630,Andre Green,30,1,0,0.052052636,0,13,10,0,1,0.10674139,2,0,6,0,0,0,2,1,4,1,0,1,1,2,0,14
9642,Alan Hutton,90,0,0,0.0,0,53,33,0,1,0.11784043,0,0,9,0,2,0,2,1,6,0,4,1,0,1,0,3
12608,Bradley Guzan,90,0,0,0.0,0,21,15,0,0,0.0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1
19362,Rudy Gestede,90,3,0,0.273855945,1,33,20,0,0,0.0,1,1,1,3,1,1,11,0,4,2,1,1,0,1,0,13
20285,Joleon Lescott,90,2,0,0.137700294,1,18,15,0,0,0.0,0,0,5,5,0,0,3,1,6,0,5,2,2,2,0,12
27146,Aly Cissokho,90,0,0,0.0,0,54,36,0,0,0.0,1,0,4,2,0,0,2,1,4,0,7,3,4,2,0,23
42699,Gabriel Imuetinyan Agbonlahor,17,0,0,0.0,0,4,3,0,0,0.0,1,0,3,0,2,1,1,0,0,0,0,0,0,0,0,7
