player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
8793,Oliver Kragl,67,2,0,0.0342536817,0,19,15,0,1,0.01824257,4,3,3,2,2,0,2,0,5,0,0,0,2,1,0,18
11608,Danilo Soddimo,15,0,0,0.0,0,4,4,0,0,0.0,1,0,1,0,0,0,2,1,1,0,0,0,0,1,0,2
13613,Daniel Ciofani,90,5,0,0.8371177809999999,1,21,14,0,0,0.0,7,3,4,3,3,0,9,2,7,3,6,0,2,3,2,23
20636,Mirko Gori,90,0,0,0.0,0,7,5,0,0,0.0,0,0,0,1,0,0,1,1,0,0,0,2,0,1,1,10
23349,Paolo Sammarco,90,0,0,0.0,0,33,24,0,2,0.0168993927,0,0,2,1,0,0,1,1,1,0,4,2,3,1,1,16
24235,Federico Dionisi,67,2,0,0.0161945007,1,20,14,0,0,0.0,4,3,3,0,2,0,6,0,5,1,0,1,4,1,0,18
30911,Robert Gucher,23,0,0,0.0,0,11,10,0,1,0.033943865,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,6
30927,Massimiliano Carlini,23,0,0,0.0,0,6,5,0,0,0.0,1,0,5,0,1,0,0,0,3,1,0,0,1,0,0,5
31721,Matteo Ciofani,90,0,0,0.0,0,24,17,0,0,0.0,0,0,2,1,0,0,3,1,1,0,3,3,3,3,1,10
296873,Roberto Crivello,90,0,0,0.0,0,35,30,0,0,0.0,0,0,2,1,0,0,0,0,6,0,2,1,5,0,0,8
386509,Adriano Russo,90,0,0,0.0,0,12,9,0,0,0.0,0,0,1,0,1,1,2,0,1,0,11,0,3,1,0,16
386510,Massimo Zenildo Zappino,90,0,0,0.0,0,35,21,0,1,0.0045143077,0,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0
386512,Alessandro Frara,75,0,0,0.0,0,16,13,0,0,0.0,0,0,2,1,0,0,0,0,1,0,2,0,2,0,0,9
387847,Leonardo Blanchard,90,0,0,0.0,0,26,20,0,0,0.0,0,0,1,0,0,0,2,1,1,0,9,1,2,2,1,7
