player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
6941,Jasmin Kurtič,90,0,0,0.0,0,30,18,0,0,0.0,0,0,3,1,2,0,8,1,7,0,3,0,2,3,0,27
6983,Remo Freuler,90,1,0,0.02881867,0,29,24,0,0,0.0,0,0,0,1,0,0,6,3,2,1,2,0,3,4,0,25
6992,Andrea Masiello,90,0,0,0.0,0,43,30,0,0,0.0,0,0,7,1,0,0,4,1,7,0,5,1,0,3,0,11
7002,Rafael Tolói,90,0,0,0.0,0,14,9,0,0,0.0,0,0,3,2,0,0,6,3,1,0,8,1,3,3,1,20
7006,Alejandro Darío Gómez,90,4,0,0.209249206,0,41,26,2,5,1.08954329,7,3,15,3,0,0,2,0,7,2,0,2,2,1,0,16
7157,Marco Sportiello,90,0,0,0.0,0,42,21,0,0,0.0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1
8184,Marco D''Alessandro,74,1,1,0.23726021,1,14,10,0,0,0.0,2,1,7,1,1,0,6,2,5,2,2,0,0,5,0,15
8871,Marco Borriello,83,5,2,1.069574484,3,23,18,0,2,0.028289356,2,2,7,2,1,0,10,0,3,1,0,0,1,0,0,10
11722,Boukary Dramé,90,0,0,0.0,0,37,28,0,0,0.0,1,0,2,0,0,0,1,1,1,1,3,2,3,1,1,10
36770,Mauricio Ricardo Pinilla Ferreira,7,0,0,0.0,0,6,4,0,0,0.0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,4
38237,Gabriel Alejandro Paletta,90,1,0,0.0031815732,0,16,12,0,0,0.0,0,0,3,0,1,1,2,0,3,0,7,3,1,0,0,4
40333,Cristian Raimondi,16,0,0,0.0,0,7,4,0,0,0.0,0,0,2,1,0,0,2,0,1,0,0,0,1,0,0,4
40455,Giulio Migliaccio,90,0,0,0.0,0,31,21,0,1,0.008849864,0,0,2,1,2,2,6,3,7,0,4,0,2,6,1,19
