player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
5569,Marvin Plattenhardt,2970,14,2,0.6005746630000001,3,1774,1372,4,33,3.127211432,31,12,164,40,41,16,78,22,137,23,76,31,52,45,10,321
5697,Genki Haraguchi,2517,31,2,2.641306713,13,778,565,3,26,3.3590939245,90,54,228,33,42,11,128,38,120,45,12,16,60,63,13,582
8570,Niklas Stark,1416,14,2,1.299627473,4,794,695,0,1,0.023511846,7,5,138,26,30,21,55,12,57,4,74,17,28,14,3,202
8571,Vedad Ibišević,2163,61,10,9.941862645,32,571,396,4,21,2.1839063736,33,15,57,48,43,20,158,11,66,36,14,5,24,13,5,412
8575,Salomon Armand Magloire Kalou,2522,55,14,9.34937935,23,666,516,2,22,2.753050254,81,43,235,43,42,6,115,13,101,78,16,10,46,17,4,378
8576,Mitchell Weiser,2427,16,2,1.370726379,3,1228,903,4,21,2.390915217,97,52,192,32,69,17,129,37,156,59,38,30,54,68,17,556
8577,Rune Almenning Jarstein,2565,0,0,0.0,0,1399,909,0,0,0.0,1,1,144,0,4,3,0,0,131,0,0,0,0,0,0,4
8578,Per Ciljan Skjelbred,2692,4,0,0.308397268,0,1551,1326,2,8,0.740117397,22,18,146,66,39,12,109,41,165,17,53,24,68,60,17,642
8579,Vladimír Darida,2587,41,5,2.9845285926000003,16,1710,1368,2,35,2.593694383,25,18,159,64,56,17,93,23,150,44,34,18,47,40,9,513
8580,Sebastian Langkamp,1878,2,0,0.675735086,1,1190,1031,1,3,0.595189699,4,3,155,17,31,23,74,25,47,2,139,17,36,38,8,203
8883,Johannes van den Bergh,235,1,0,0.061435763,1,97,71,1,3,0.33859739,2,1,13,3,3,1,9,3,12,2,6,1,4,4,0,61
8965,Fabian Lustenberger,2527,10,1,0.79519226,4,1389,1229,0,8,1.034997931,5,4,61,32,51,31,105,40,99,5,127,27,56,69,11,443
9398,Nico Schulz,34,1,0,0.08737974,0,7,5,0,0,0.0,3,1,4,1,1,0,0,0,2,0,0,0,1,0,0,9
9721,Valentin Stocker,835,15,1,1.2877249759999998,4,210,127,0,8,0.84194145,19,8,32,31,8,4,63,10,45,17,5,6,26,17,2,292
9722,Peter Pekarík,1065,3,0,0.099531486,1,611,480,1,6,0.33846977899999997,20,8,68,13,16,6,37,14,49,9,33,13,28,25,7,176
11131,Julian Schieber,140,2,0,0.066952823,0,31,16,1,2,0.68018696,2,0,3,4,4,2,10,1,2,5,1,1,1,1,1,44
12327,John Anthony Brooks,1809,9,1,0.842402829,3,1211,1042,1,2,0.525542867,8,3,194,22,21,12,57,18,64,4,118,20,29,31,6,168
12407,Maximilian Mittelstädt,182,1,0,0.03286302,0,73,57,1,2,0.213766587,2,0,10,1,3,1,2,1,10,2,2,7,8,1,1,48
15543,Roy Beerens,134,1,0,0.022665575,0,25,18,0,1,0.08769506,2,1,8,2,2,0,0,0,3,4,0,1,0,0,0,17
17313,Thomas Kraft,495,0,0,0.0,0,247,157,0,0,0.0,0,0,29,0,3,3,1,0,33,1,0,0,1,1,0,2
20950,Yanni Regäsel,463,1,0,0.0058174827,0,272,216,0,2,0.122940664,10,2,18,6,7,3,15,7,22,4,7,3,6,11,3,85
30439,Tolga Ciğerci,1027,24,0,1.3353207034999999,8,664,547,2,9,1.010183899,27,15,85,17,20,5,53,18,86,15,16,17,24,28,8,280
33459,Alexander Baumjohann,454,8,1,1.1567420494999998,3,229,163,2,15,1.770806094,23,14,56,2,18,2,15,7,39,34,0,0,6,7,4,93
40474,Jens Hegeler,489,13,0,1.25603256,3,215,182,0,1,0.006717909,5,5,22,16,8,5,42,9,16,5,12,6,11,12,4,122
352950,Florian Kohls,8,1,0,0.019581541,0,3,2,0,0,0.0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,3
400623,Ronny Heberson Furtado de Araújo,29,2,0,0.082316365,1,10,8,0,0,0.0,0,0,3,1,1,0,3,0,1,2,0,0,1,0,0,4
