player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
3218,Marcos Paulo Mesquita Lopes,81,3,1,0.129037495,1,16,9,0,0,0.0,3,2,3,2,3,0,5,1,1,5,0,1,1,2,1,22
3425,Morgan Amalfitano,90,1,0,0.04355051,1,36,27,0,2,0.309005567,0,0,7,0,1,0,5,2,4,2,0,0,0,3,1,17
3446,Djibril Sidibé,90,0,0,0.0,0,65,45,0,0,0.0,4,2,10,2,1,1,6,3,5,4,2,2,4,5,0,20
3625,Sofiane Boufal,45,0,0,0.0,0,15,12,1,3,0.8198092,6,3,4,0,4,0,2,1,6,3,0,0,2,2,0,12
3673,Yassine Benzia,45,0,0,0.0,0,17,11,0,1,0.04355051,4,3,5,1,0,0,0,0,3,2,0,0,0,0,0,12
3677,Bakary Adama Soumaoro,90,1,0,0.09198085,0,29,28,0,0,0.0,0,0,4,1,0,0,1,1,3,1,5,1,1,1,0,6
5476,Benjamin Pavard,45,0,0,0.0,0,24,16,0,0,0.0,2,0,1,0,2,2,3,2,3,0,0,3,1,2,1,8
6716,Sébastien Corchia,45,0,0,0.0,0,23,18,0,0,0.0,1,0,6,2,1,1,1,0,2,2,2,0,3,0,0,5
11332,Ibrahim Amadou,90,0,0,0.0,0,50,39,0,0,0.0,0,0,8,1,1,0,5,2,5,2,6,2,3,4,1,21
15996,Éderzito António Macedo Lopes,90,2,1,0.8631466,2,22,17,0,1,0.021387318,2,2,3,4,4,3,6,0,2,3,1,0,4,0,0,23
40484,Vincent Enyeama,90,0,0,0.0,0,32,21,0,0,0.0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0
40522,Rio Antonio Zoba Mavuba,90,0,0,0.0,0,33,26,0,0,0.0,2,2,10,0,2,0,1,1,8,4,1,0,2,1,1,18
40523,Marko Baša,90,0,0,0.0,0,34,29,0,0,0.0,0,0,5,0,2,2,3,2,2,0,6,2,0,2,1,6
40697,Mounir Obbadi,9,1,0,0.12894651,1,9,8,0,0,0.0,1,1,2,1,0,0,1,0,2,1,0,0,2,1,0,3
