player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
2961,Yann Bodiger,90,0,0,0.0,0,32,23,0,0,0.0,0,0,3,3,0,0,5,2,7,0,2,2,0,3,1,14
3024,Jacques François Moubandje,66,0,0,0.0,0,31,13,0,0,0.0,0,0,4,1,1,1,3,2,5,0,3,3,2,2,1,12
3030,Wergiton do Rosário Calmon,24,0,0,0.0,0,18,16,1,1,0.04455159,1,1,1,0,1,0,1,0,2,0,1,0,0,0,0,1
3035,Steeve Yago,90,0,0,0.0,0,27,19,0,0,0.0,1,1,1,0,0,0,2,1,4,1,3,0,1,2,1,8
4447,Martin Braithwaite Christensen,87,3,0,0.186687193,1,16,15,0,2,0.66036329,2,1,3,1,1,1,6,0,1,0,0,0,0,0,0,11
8677,Marcel Tisserand,90,0,0,0.0,0,32,23,0,1,0.136073,3,1,5,1,1,0,8,2,4,1,3,0,2,3,0,11
11540,Óscar Guido Trejo,90,0,0,0.0,0,39,32,0,2,0.388690447,1,0,4,6,4,1,7,0,8,3,0,3,5,2,0,21
16418,Adrien Regattin,90,3,1,0.11657115300000001,1,42,21,0,0,0.0,2,1,10,1,7,2,5,3,7,3,0,3,1,3,1,19
16430,Uroš Spajić,77,0,0,0.0,0,9,6,0,0,0.0,0,0,0,0,0,0,1,0,0,0,8,1,2,0,0,2
16522,Tongo Hamed Doumbia,90,3,0,1.0205538600000001,3,28,22,0,0,0.0,2,1,4,2,3,1,8,3,7,5,2,0,1,3,1,21
22130,Mauro Daniel Goicoechea Furia,90,0,0,0.0,0,37,21,0,0,0.0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,1
30447,Jean-Armel Kana-Biyik,13,0,0,0.0,0,1,1,0,0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2
31174,Jean-Daniel Akpa Akpro,90,0,0,0.0,0,31,24,0,0,0.0,1,0,5,0,2,1,9,5,9,3,2,1,3,5,2,28
40431,Aleksandar Pešić,3,0,0,0.0,0,3,2,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
