player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
3434,Stevan Jovetić,1524,70,6,7.747629788899999,25,892,644,2,32,2.0962793175,64,31,136,33,58,13,81,15,92,51,11,5,14,24,9,261
5469,Marcelo Brozović,2390,56,4,3.444159743,11,1841,1462,4,52,3.9283827429,77,40,283,46,37,11,95,40,170,43,25,21,62,59,20,751
5474,Ivan Perišić,2409,71,7,7.8498860175,21,1255,909,6,27,3.171960951,61,32,249,23,18,7,107,13,103,33,31,23,71,27,6,466
5551,João Miranda de Souza Filho,2835,10,1,1.0313557260000001,3,1536,1281,3,5,0.8698824249999999,15,12,177,47,41,21,94,27,173,12,173,45,65,52,14,358
5587,Adem Ljajić,1443,39,3,3.0500474133,12,906,755,3,54,4.9729218109,55,29,229,7,22,2,23,5,74,21,9,5,30,10,1,206
5690,Yuto Nagatomo,1714,7,0,0.214311938,1,1044,827,0,12,1.000699876,20,8,151,22,21,8,81,28,75,13,43,19,45,52,10,371
6585,Jeison Fabián Murillo Cerón,2895,21,2,1.8902552423999999,5,1570,1372,0,4,0.159056793,7,5,185,32,39,14,133,42,147,14,132,40,63,74,12,374
6589,Geoffrey Kondogbia,1987,38,1,1.778864656,10,1319,1163,0,16,1.118067269,62,36,246,48,53,14,89,35,180,46,28,27,48,62,11,616
6593,Martín Montoya Torralbo,255,0,0,0.0,0,204,169,0,3,0.030943997299999998,6,4,29,4,7,1,10,1,7,1,3,1,3,5,0,54
6969,Juan Guilherme Nunes Jesus,1415,4,0,0.154560433,1,949,781,0,10,0.9184405298,17,10,135,33,9,3,63,21,79,7,58,11,45,42,6,275
6984,Danilo D''Ambrosio,1620,8,2,0.809300664,2,946,726,0,9,1.029852059,31,12,77,35,19,8,70,26,78,17,56,26,49,48,15,298
6987,Mauro Emanuel Icardi Rivero,2585,59,16,12.35927706,25,558,402,4,31,4.025319266,17,7,56,22,43,12,97,7,62,20,34,2,24,10,2,395
6999,Davide Santon,976,3,0,0.0468271575,2,646,544,1,6,0.45887779149999997,18,8,131,18,10,3,34,9,64,4,25,5,29,16,3,135
7000,Eder Citadin Martins,750,23,1,2.07528812,7,209,165,0,4,0.088005847,19,10,53,14,20,4,33,6,35,16,2,4,14,8,2,151
7001,Samir Handanovič,3240,0,0,0.0,0,984,749,0,0,0.0,1,0,53,1,5,5,0,0,156,0,0,0,0,0,0,3
7165,Rodrigo Sebastián Palacio,1398,17,2,3.2762384184999997,9,581,435,4,29,2.830733424,41,24,123,26,56,10,80,13,64,34,10,6,34,26,7,351
7962,Andrea Ranocchia,217,0,0,0.0,0,131,111,0,1,0.034229767,0,0,15,3,3,2,2,0,7,1,14,4,4,1,0,17
11183,Alex Nicolao Telles,1580,13,0,0.35262336,3,1174,898,1,25,1.541807103,37,22,167,30,13,2,69,22,99,11,49,35,41,41,10,225
11497,Jonathan Ludovic Biabiany,869,20,1,1.3110580459999999,7,372,283,1,17,2.8336357543,46,27,106,9,17,4,52,14,46,17,6,5,23,27,6,188
16453,Gary Alexis Medel Soto,2412,12,1,0.435118832,2,1797,1598,1,13,1.50445078,12,7,148,25,26,12,98,35,171,12,67,29,46,59,18,528
18237,Ionuț Andrei Radu,19,0,0,0.0,0,6,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23987,Rey Manaj,38,2,0,0.16701221,0,8,7,0,1,0.05509698,0,0,0,9,3,1,1,0,0,1,0,0,0,0,0,10
25345,Anderson Hernanes de Carvalho Andrade,51,3,0,0.11293013199999999,2,30,22,0,2,0.48371187000000004,1,0,8,2,1,0,7,2,0,3,0,0,1,5,1,9
25430,Felipe Melo de Carvalho,1805,23,1,1.6667870434999998,5,1112,965,1,9,0.4945577553,10,7,103,42,36,11,82,36,104,21,55,32,39,61,9,342
26707,Juan Pablo Carrizo,161,0,0,0.0,0,45,32,0,0,0.0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0
32807,Fredy Alejandro Guarín Vásquez,971,29,1,1.5420574148,7,494,360,1,14,0.7429934873999999,33,22,79,26,10,4,35,10,66,20,14,11,27,21,5,239
40348,Assane Demoya Gnoukouri,58,2,0,0.04894023,0,50,42,0,1,0.022265876,0,0,3,1,0,0,1,1,4,0,1,1,2,1,0,14
42271,Fabio Della Giovanna,10,0,0,0.0,0,5,3,0,0,0.0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1
