player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
3037,Mousa Sidi Yaya Dembélé,2264,22,3,1.7568571144999998,9,1383,1242,1,26,0.8440662706,101,81,302,57,48,8,147,80,186,57,36,39,60,107,34,578
3043,Christian Dannemann Eriksen,2937,99,6,5.1098074079,40,2041,1566,12,107,8.6744732293,76,39,294,17,24,7,90,33,232,70,28,30,70,52,17,564
3077,Jan Vertonghen,2594,9,0,0.674199291,1,1526,1336,0,5,0.510129109,10,10,245,21,24,13,90,36,103,5,161,28,53,48,12,188
3083,Heung-Min Son,1106,38,4,3.851927903,13,455,359,1,18,0.962893659,49,24,96,14,15,3,51,22,62,50,6,8,30,30,10,298
3086,Ben Davies,1291,9,0,0.560651818,2,890,677,2,16,1.600876599,10,6,77,19,10,5,64,11,65,13,69,11,30,29,4,194
3094,Bamidele Alli,2468,73,10,8.3984632963,29,1094,818,8,55,5.9928541515,106,42,237,55,75,16,130,43,196,93,35,32,60,64,17,689
3099,Hugo Lloris,3330,0,0,0.0,0,1217,842,0,3,0.10592873,0,0,130,0,5,5,0,0,178,0,2,0,0,0,0,1
3205,Kyle Walker,2941,20,1,0.9033615970000001,7,1732,1331,2,34,3.197113673,48,20,227,33,33,16,133,50,181,23,112,65,51,89,18,487
3297,Andros Townsend,67,6,0,0.323343549,2,34,23,0,2,0.2765635,5,5,25,1,0,0,3,2,5,2,2,0,1,2,2,11
3308,Kieran Trippier,459,2,1,0.6527253940000001,1,355,257,1,6,0.5201491095,7,2,30,3,11,5,32,10,37,1,23,6,12,17,2,69
3310,Tom Carroll,515,5,1,0.21201357599999998,3,360,294,0,8,0.229940579,7,4,33,8,2,1,32,11,31,11,6,6,21,18,2,158
3534,Clinton Mua N''Jie,193,7,0,0.499049676,2,72,46,1,2,0.5771593519999999,12,7,17,4,1,0,13,6,9,5,0,1,5,9,2,51
3585,Erik Lamela,2371,59,5,5.8722971993,18,1117,830,8,72,8.588499676,76,36,226,71,46,11,121,48,140,72,12,18,67,75,23,643
3594,Danny Rose,2129,26,1,0.8995505093,4,1433,1086,3,23,2.7956727470000002,52,27,188,42,50,13,99,43,126,21,78,32,48,70,21,299
3609,Michel Vorm,90,0,0,0.0,0,49,47,0,0,0.0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0
3611,Kevin Wimmer,812,1,0,0.09628442,0,543,488,0,1,0.024015278,0,0,50,11,3,3,21,3,22,3,43,18,15,8,0,51
3656,Alex Pritchard,6,0,0,0.0,0,4,4,0,0,0.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,5
4831,Nacer Chadli,946,26,3,2.5992438728,7,388,316,2,21,2.305971246,34,13,100,17,8,1,43,5,43,14,12,7,23,12,0,172
8520,Nabil Bentaleb,170,3,0,0.1347764505,2,100,80,0,2,0.051206505,5,4,15,3,1,1,4,2,5,1,1,0,3,2,0,31
10955,Harry Kane,3362,158,25,21.6354907508,73,1005,726,1,40,3.100951912,96,56,246,44,61,13,244,16,173,92,31,12,62,32,10,491
10956,Eric Dier,3263,30,3,2.058710326,7,2111,1772,2,21,1.2872981808,13,9,241,59,28,14,180,47,128,33,96,43,71,81,15,602
16067,Josh Onomah,81,3,0,0.191308678,2,47,32,0,0,0.0,4,2,16,0,1,0,5,4,4,2,0,0,2,5,2,24
20005,Toby Alderweireld,3420,41,4,3.1840854048000002,14,2122,1710,2,9,0.5598110656,12,7,311,9,7,4,105,25,147,9,258,46,73,40,5,237
40127,Ryan Mason,808,19,1,2.7420546949999998,9,540,455,0,12,0.9772455428,15,9,50,9,11,3,38,10,46,8,9,4,23,27,4,168
