player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
3112,Anton Ciprian Tătărușanu,90,0,0,0.0,0,34,24,0,0,0.0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,1
3964,Marcos Alonso Mendoza,54,3,0,0.062133994,0,35,30,0,2,0.116974608,6,2,6,2,0,0,1,0,7,1,2,4,6,0,0,16
5255,Matías Vecino Falero,90,1,0,0.022352368,0,76,64,0,0,0.0,3,3,15,5,1,0,8,2,5,1,2,3,2,6,2,31
5663,Jakub Błaszczykowski,90,1,0,0.05933725,1,50,37,0,0,0.0,1,0,7,1,1,0,5,2,4,0,1,3,4,4,2,25
6305,Milan Badelj,90,0,0,0.0,0,66,54,0,0,0.0,1,1,5,1,2,1,4,2,3,1,0,5,2,4,2,21
6830,Facundo Sebastián Roncaglia,36,0,0,0.0,0,19,16,0,0,0.0,0,0,2,5,0,0,3,0,2,0,1,1,3,2,0,12
6997,Borja Valero Iglesias,90,0,0,0.0,0,52,45,0,1,0.00773462,4,2,8,1,4,0,2,1,7,3,0,1,0,2,0,23
7033,Nikola Kalinić,90,3,1,0.387010507,2,12,10,0,1,0.05933725,3,3,2,1,4,1,7,0,1,0,1,0,2,2,0,31
7056,Nenad Tomović,77,0,0,0.0,0,51,39,0,0,0.0,0,0,5,1,0,0,3,1,4,0,0,0,1,1,1,6
7125,Khouma El Hadji Babacar,13,0,0,0.0,0,5,3,0,0,0.0,2,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0
7139,Josip Iličić,39,0,0,0.0,0,23,17,1,2,0.35568086,1,0,3,0,0,0,4,0,0,2,0,0,0,0,0,10
7777,Federico Bernardeschi,51,1,0,0.09462224,0,20,17,0,0,0.0,1,1,5,0,0,0,3,0,4,3,0,1,2,0,0,17
8275,Davide Astori,90,0,0,0.0,0,61,52,0,1,0.031329647,2,2,6,1,1,0,4,3,7,0,5,3,4,3,1,13
25931,Gonzalo Javier Rodríguez,90,1,0,0.091167085,0,38,33,0,0,0.0,1,1,3,1,0,0,1,0,9,3,7,1,3,1,0,10
