player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
2989,Alexander Djiku,1596,2,0,0.058158677,1,734,525,0,4,0.4220923674,15,11,56,31,27,15,89,24,58,12,73,31,35,55,12,331
3405,François Kamano,1476,41,3,3.725931834,12,404,279,0,16,1.706942146,71,31,152,31,36,6,84,12,96,62,4,6,28,21,9,294
3433,Lassana Coulibaly,704,11,1,0.4908931614,5,249,179,0,4,0.08738235929999999,13,8,50,13,10,1,50,15,50,20,13,8,21,26,9,218
4350,Yannick Cahuzac,2479,11,2,1.378218126,4,1167,940,0,11,0.5428691306,26,14,154,60,32,18,134,58,155,33,55,42,71,76,26,584
4508,Julian Palmieri,2851,17,2,1.2185576093,7,1578,1173,2,20,1.503038791,76,45,198,48,50,16,168,50,157,38,73,65,74,97,26,524
7282,Jean-Louis Leca,2941,0,0,0.0,0,1137,609,0,0,0.0,0,0,86,1,8,7,0,0,179,0,1,0,1,0,0,5
7349,Gaël Danic,2662,41,5,3.7210177017999997,21,1233,763,3,49,4.790619364,65,38,240,39,32,7,105,25,152,37,10,22,60,51,6,647
7607,Abdoulaye Keita,35,0,0,0.0,0,23,15,0,0,0.0,3,1,6,0,0,0,4,0,4,2,2,1,1,3,0,11
7791,Seko Fofana,2255,33,1,1.8339390181000002,8,1131,976,2,15,0.5639447750000001,73,42,259,48,37,6,72,28,185,57,21,24,43,38,18,495
10522,Mehdi Mostefa Sbaa,1810,9,0,0.2378846392,1,928,728,0,10,0.5703678623,10,3,51,40,16,10,72,26,81,11,44,20,42,38,10,420
15689,Floyd Ayité,2558,69,7,5.6761424556,18,843,622,2,31,1.915901826,82,38,213,55,60,14,195,23,132,73,8,11,52,33,15,435
16271,Florian Raspentino,513,8,1,1.1578381009999998,2,121,79,0,1,0.023086995,7,2,9,14,5,3,48,3,18,6,4,4,11,5,1,139
17617,Christopher Maboulou,244,3,0,0.213571822,0,62,40,0,2,0.020556078999999998,4,1,11,5,6,3,24,5,10,5,3,2,6,6,3,73
23850,Mathieu Peybernes,2041,0,0,0.0,0,782,566,0,0,0.0,10,6,132,12,34,19,79,27,95,5,118,43,48,49,13,245
24469,Jesper Hansen,312,0,0,0.0,0,114,49,0,0,0.0,0,0,5,0,0,0,0,0,14,0,0,0,0,0,0,0
26481,Sébastien Squillaci,2577,11,2,1.384402761,5,836,695,1,3,0.1924247615,1,1,118,17,19,12,81,24,67,3,212,22,50,46,6,247
28357,Thomas Vincensini,119,0,0,0.0,0,47,22,0,0,0.0,0,0,4,0,1,1,0,0,10,0,0,0,0,0,0,0
29875,Axel Ngando,1206,14,2,1.6631719550000001,4,533,429,1,16,1.2967860467,30,23,90,29,28,5,70,13,71,35,6,11,22,29,5,348
31711,Abdoulaye Sadio Diallo,712,16,2,0.4250823067,7,380,294,2,20,0.9082193671000001,30,15,68,19,30,7,46,9,60,17,10,6,15,12,6,166
40517,Gilles Cioni,1500,3,0,0.0395708674,0,683,468,0,5,0.253526222,4,3,42,16,9,5,52,12,49,3,42,27,26,21,4,159
40528,Florian Marange,1608,2,0,0.038430068000000005,0,950,707,1,4,0.465144144,4,1,68,27,7,6,84,27,70,4,80,24,43,48,9,288
401194,François Modesto,2336,8,0,0.434735123,1,1004,760,0,6,0.23079554400000002,5,2,137,31,11,8,106,28,91,2,150,41,54,45,13,326
401491,Yassine Jebbour,180,0,0,0.0,0,73,52,0,0,0.0,0,0,5,4,0,0,8,1,7,1,7,0,6,4,1,40
401541,Evaeverson Lemos da Silva Brandão,1757,26,2,2.716305362,7,448,244,2,9,1.23750279,12,3,54,52,41,24,194,9,57,34,11,2,32,14,5,385
402967,Julien Romain,163,2,2,0.43051004,2,44,28,0,1,0.016616264,2,0,10,5,1,0,23,0,7,4,1,1,3,2,0,27
