player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
2944,Benjamin Corgnet,551,11,1,1.1191278329999998,2,264,162,1,8,0.817999355,19,7,38,18,21,6,39,8,34,10,7,6,12,12,2,145
3047,Benoît Assou-Ekotto,1704,11,0,0.2247748355,1,1076,796,0,11,0.705246078,16,11,79,27,18,4,52,22,126,16,43,35,41,29,11,229
3179,Nolan Roux,1958,59,9,8.973847131,24,513,334,2,21,2.440031965,23,14,120,42,42,13,83,12,72,48,23,8,32,24,8,306
3200,Renaud Cohade,1052,11,0,0.36118111799999997,3,706,487,2,17,0.9428124405999999,17,4,89,30,6,2,94,35,81,12,8,8,28,54,12,358
3220,Franck Tabanou,626,4,0,0.0620861834,0,356,248,0,4,0.247144776,10,3,40,8,5,2,24,12,28,4,15,10,19,12,4,77
3413,Kévin Théophile-Catherine,1890,7,1,0.49226601070000003,1,1001,704,1,15,1.486596061,22,15,110,29,22,11,93,21,100,25,68,17,52,30,5,267
3414,Vincent Pajot,1756,23,1,1.795038129,6,872,727,1,16,1.60843051,19,8,104,41,30,14,94,27,97,27,53,29,44,46,10,409
3423,Alexander Toft Søderlund,833,20,2,3.277277862,5,164,106,2,9,0.815103959,10,8,19,21,14,5,58,5,20,12,3,0,10,6,4,137
3797,Ismaël Tiémoko Diomandé,304,4,0,0.0777602827,0,172,156,0,5,0.135374687,5,2,17,5,7,1,20,7,19,6,3,4,6,9,3,92
4253,Ole Kristian Selnæs,174,2,0,0.029642625,0,105,92,0,3,0.052734026,0,0,21,2,1,1,9,3,11,3,3,0,3,6,1,53
4254,Valentin Eysseric,1727,39,6,3.9400662967,8,952,651,4,43,3.3080667764,31,14,150,44,41,11,82,19,97,36,11,16,35,27,2,395
4256,Jonathan Bamba,293,9,1,0.671651535,2,110,85,0,2,0.39190323,5,3,38,6,3,0,8,3,13,14,1,1,10,3,1,75
4258,Ronaël Pierre-Gabriel,328,0,0,0.0,0,217,169,0,2,0.07928468699999999,2,1,14,7,5,3,19,6,26,3,10,11,10,16,2,63
4259,Stéphane Ruffier,3330,0,0,0.0,0,1190,747,0,1,0.08354675,0,0,85,2,3,2,2,0,175,0,1,0,2,0,0,2
4260,Romain Hamouma,1598,38,3,3.5793889922,12,584,392,3,34,3.719565518,55,16,155,25,35,5,53,11,86,52,11,7,24,20,7,271
4263,Loïc Perrin,2115,17,3,2.759019768,8,1268,1101,1,7,0.47622872299999996,3,3,109,21,32,23,119,32,90,3,175,24,39,59,8,267
4265,Oussama Tannane,584,21,2,1.743027865,11,233,165,1,11,0.880372039,19,6,69,17,22,5,43,11,30,7,1,5,11,17,3,147
4382,Kévin Malcuit,682,2,0,0.041597597,0,333,225,1,3,0.64716313,9,7,62,14,12,3,40,15,53,9,22,12,13,30,8,140
4431,Kévin Monnet-Paquet,2182,44,2,3.7059122509,18,777,553,2,25,3.1117688292,77,38,244,26,26,3,143,26,162,82,14,14,63,36,15,524
4601,Robert Berič,671,16,3,2.624841647,6,171,126,0,5,0.262595124,12,5,19,11,16,6,54,1,16,17,5,0,11,6,1,129
4766,Neal Maupay,525,14,1,1.059328151,3,123,87,2,6,1.439726486,8,3,25,20,1,1,32,6,24,20,1,1,11,6,0,139
4802,Florentin Pogba,1858,10,0,0.372243037,0,986,790,1,5,0.31110759639999996,10,7,111,17,9,3,69,19,111,11,133,33,47,25,9,189
7200,Fabien Lemoine,2373,19,0,0.446003268,3,1587,1338,1,15,0.7897648714000001,38,16,217,59,31,9,120,47,158,22,33,25,60,79,19,573
7347,Pierre-Yves Polomat,920,5,0,0.19198509260000002,1,556,427,0,6,0.532816336,11,4,60,13,12,3,49,21,59,7,35,21,29,33,3,192
7442,Jérémy Clément,2211,1,0,0.02307499,0,1310,1135,1,10,0.2048302123,9,4,100,50,17,11,116,57,110,11,51,34,55,85,21,644
7560,Jonathan Brison,443,1,0,0.005670615,0,264,211,0,2,0.131472672,4,2,20,9,12,4,28,9,22,3,16,6,8,15,3,75
7707,François Clerc,870,5,0,0.12199701049999999,1,544,411,1,7,0.884582426,6,5,54,5,5,3,43,15,40,5,35,8,18,28,3,136
8469,Jean-Christophe Bahebeck,763,27,1,2.9816861247,6,268,178,0,8,0.461725869,25,13,69,13,10,3,41,9,44,30,7,5,22,19,3,187
23315,Yohan Mollo,20,1,0,0.017318629,0,10,7,0,0,0.0,0,0,3,0,1,0,0,0,1,0,0,1,1,0,0,2
401468,Moustapha Bayal Sall,2268,14,3,1.7726977443999998,5,1207,978,0,3,0.485423795,8,5,181,39,21,7,84,32,154,3,173,18,43,57,14,213
401603,Erin Jorge Gomes Pinheiro,21,1,0,0.018673299,0,6,3,0,0,0.0,1,0,2,1,0,0,0,0,1,0,1,1,2,0,0,15
