player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
3047,Benoît Assou-Ekotto,90,0,0,0.0,0,59,36,0,0,0.0,0,0,9,0,1,0,6,2,8,0,2,3,1,2,2,10
3179,Nolan Roux,82,4,1,0.42801486,2,13,9,0,1,0.10393775,0,0,3,2,4,1,3,0,3,1,0,0,2,0,0,14
3200,Renaud Cohade,79,0,0,0.0,0,55,39,0,1,0.05926968,1,0,10,2,1,0,1,0,10,2,1,1,2,0,0,22
3413,Kévin Théophile-Catherine,90,1,1,0.095487796,1,18,9,0,0,0.0,0,0,1,0,1,1,5,0,4,0,4,0,1,0,0,6
3414,Vincent Pajot,11,0,0,0.0,0,6,5,0,0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,5
3423,Alexander Toft Søderlund,20,0,0,0.0,0,3,3,0,0,0.0,0,0,0,2,1,0,2,0,0,0,0,0,1,0,0,7
4254,Valentin Eysseric,8,0,0,0.0,0,6,5,0,0,0.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
4259,Stéphane Ruffier,90,0,0,0.0,0,42,16,0,0,0.0,0,0,6,0,0,0,0,0,9,0,0,0,0,0,0,0
4263,Loïc Perrin,90,1,0,0.05926968,0,34,30,0,0,0.0,0,0,4,0,2,1,6,0,4,0,20,1,3,1,0,9
4382,Kévin Malcuit,90,0,0,0.0,0,46,31,1,1,0.09016379,2,2,18,2,2,1,4,1,9,1,8,2,0,3,0,17
4431,Kévin Monnet-Paquet,90,0,0,0.0,0,27,15,0,0,0.0,1,0,13,1,1,0,4,0,4,3,2,2,3,0,0,28
7200,Fabien Lemoine,90,0,0,0.0,0,42,34,0,0,0.0,1,0,7,2,1,1,2,1,8,1,0,1,3,2,1,18
7442,Jérémy Clément,90,0,0,0.0,0,37,32,0,0,0.0,0,0,2,2,0,0,6,3,5,0,4,1,2,3,2,16
8469,Jean-Christophe Bahebeck,70,2,0,0.13603316,1,20,14,0,2,0.17026017,4,3,6,0,0,0,7,2,3,3,2,0,2,2,0,14
