player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
3286,Nathan Redmond,2341,53,6,2.6832608084,17,1084,769,3,40,3.886495469,96,61,280,28,42,7,102,31,132,60,16,17,57,40,10,430
3576,Martin Olsson,1775,7,1,0.213022623,6,723,451,2,8,1.1541732199999999,16,6,134,28,20,4,66,17,90,18,78,28,43,35,5,202
4804,Bradley Johnson,154,10,0,0.8057374274000001,2,77,55,1,4,0.163712088,5,3,12,3,3,1,10,1,12,6,1,1,3,7,1,30
4807,Cameron Jerome,1779,49,3,7.300334361,11,434,269,2,8,0.596986245,39,15,75,37,11,2,116,8,44,34,12,4,22,14,3,225
4808,Andre Wisdom,823,2,0,0.117123414,1,447,323,0,5,0.55202062,7,5,53,3,5,2,31,11,44,10,19,10,17,21,4,60
9014,Declan Rudd,990,0,0,0.0,0,334,155,0,0,0.0,0,0,22,2,0,0,0,0,54,0,0,0,2,0,0,4
9452,Gary O''Neil,1815,11,0,0.6855136350000001,0,977,740,0,8,0.44682266400000004,33,22,85,43,19,9,90,37,136,21,53,31,49,57,15,385
9461,Timm Klose,850,4,1,0.47455927,1,283,189,0,0,0.0,1,1,46,7,6,4,45,10,20,1,86,26,25,18,5,79
9463,Alexander Banor Tettey,1949,20,2,0.8520836592,3,1097,923,0,6,0.1676742493,24,19,136,47,11,5,77,31,136,18,67,16,33,51,13,355
9519,Kyle Lafferty,14,0,0,0.0,0,7,4,0,0,0.0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0
9528,Steven Naismith,873,16,1,1.9699330959999999,4,327,236,1,12,1.0666358592,17,4,46,13,25,5,57,4,28,18,2,12,16,10,3,194
9578,Jonathan Howson,2952,35,3,2.3553651122,9,1338,1004,4,31,2.6116069506,53,33,192,34,24,2,162,55,169,43,72,38,71,82,25,651
9593,Lewis Grabban,250,4,1,1.236039593,2,77,65,0,4,0.310699741,3,3,22,5,2,2,13,0,6,8,0,0,4,0,0,46
9930,Ryan Bennett,1837,9,0,0.829482414,3,606,449,0,4,0.388079049,1,1,51,16,7,7,65,10,28,0,154,22,32,23,0,120
10457,Patrick Bamford,238,6,0,0.599408086,1,65,43,0,1,0.035844523,1,1,11,7,4,2,27,1,12,12,2,2,3,2,1,60
10499,Ivo Daniel Ferreira Mendonca Pinto,810,0,0,0.0,0,484,353,0,2,0.155552146,18,10,70,10,6,2,34,11,49,12,26,17,17,18,6,146
10966,Wes Hoolahan,1990,26,4,3.5316950506,8,1180,944,7,45,3.8060393525,57,33,231,22,48,5,66,15,161,58,6,15,41,32,8,469
10967,Robert Brady,2982,54,3,3.1116774991,19,1608,1028,2,53,4.8824762906000005,79,48,312,51,18,8,141,54,172,38,84,45,66,95,29,530
11124,Steven Whittaker,720,8,1,0.401340784,3,409,297,0,3,0.652772444,11,6,33,10,3,1,29,13,33,6,26,1,26,19,5,95
16334,Graham Dorrans,1287,16,0,0.6564015583,2,761,649,1,16,1.3378940959999999,18,13,111,23,7,3,38,15,97,17,15,15,21,22,2,237
16932,Youssouf Chafiq Mulumbu Ngangu,368,3,0,0.18326662500000002,1,162,143,0,1,0.009505931,9,6,12,7,6,1,29,17,31,7,8,5,7,22,7,106
21212,Russell Martin,2700,19,3,1.669420354,5,1332,985,0,9,0.738016982,10,1,155,32,8,7,88,16,116,9,195,35,61,40,4,209
22594,Matt Jarvis,1021,10,1,0.992031861,4,348,224,1,15,1.5317420342999999,13,8,66,3,8,3,31,8,32,17,8,8,18,10,2,155
23635,John Ruddy,2430,0,0,0.0,0,905,524,0,0,0.0,1,1,70,0,2,2,0,0,161,1,1,0,0,0,0,6
23663,Dieumerci Mbokani Bezua,1594,37,7,6.0242896550000005,17,472,333,1,22,1.868939563,39,25,63,18,50,13,204,12,72,51,23,5,15,17,8,158
23742,Vadis Odjidja-Ofoe,279,3,0,0.160835927,1,159,121,2,9,0.502920773,18,9,44,5,3,1,19,6,23,13,5,2,11,9,4,95
24743,Gary Hooper,13,1,0,0.13312706,0,4,3,0,0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
31296,Sébastien Aymar Bassong Nguena,2791,20,1,1.846760696,2,950,742,0,2,0.146477236,13,12,149,27,22,14,85,18,108,7,233,24,40,28,11,250
