player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
3186,Julian Draxler,88,2,1,0.45257471000000005,1,25,17,0,0,0.0,3,3,5,0,1,1,3,0,9,2,1,0,1,1,0,7
3545,Luiz Gustavo Dias,90,0,0,0.0,0,29,21,0,0,0.0,0,0,5,3,1,0,5,2,10,1,3,1,4,3,2,19
8235,Maximilian Arnold,16,0,0,0.0,0,9,6,0,0,0.0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,7
8239,Robin Knoche,90,1,1,0.7506798,1,39,27,0,0,0.0,0,0,5,2,0,0,6,1,6,0,6,0,5,3,0,19
8240,Koen Casteels,90,0,0,0.0,0,43,27,0,0,0.0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0
8386,Max Kruse,90,1,0,0.18297109,1,39,23,0,1,0.07034526,1,0,5,0,1,1,3,0,1,1,0,0,0,0,0,12
8516,Ronaldo Aparecido Rodrigues,90,1,0,0.027057018,0,46,30,0,0,0.0,0,0,7,2,4,4,1,0,6,0,9,0,1,0,0,7
8521,Daniel Caligiuri,90,2,0,0.092601717,1,28,20,1,1,0.38222945,2,1,4,4,3,0,9,2,4,5,0,0,9,4,2,27
10281,André Schürrle,22,0,0,0.0,0,2,1,0,0,0.0,2,1,1,0,1,0,0,0,3,0,0,0,1,0,0,3
10790,Adelino André Vieira Freitas,68,1,0,0.008355467,1,27,20,0,1,0.048026152,2,0,6,0,3,1,2,0,3,1,1,0,1,0,0,5
23266,Christian Träsch,74,0,0,0.0,0,45,30,0,1,0.044575565,0,0,3,2,0,0,5,1,5,4,2,0,5,2,0,18
24919,Sebastian Jung,90,0,0,0.0,0,54,41,0,0,0.0,1,1,3,2,0,0,4,2,4,1,3,2,1,2,1,16
40469,Marcel Schäfer,90,0,0,0.0,0,54,38,0,1,0.027057018,0,0,7,2,2,2,5,1,4,0,3,0,4,4,0,17
55966,Leandro Putaro,2,0,0,0.0,0,1,0,0,0,0.0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
