player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
8306,Christian Mathenia,90,0,0,0.0,0,32,10,0,0,0.0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0
8388,Jérôme Gondorf,90,1,0,0.053074677,0,22,14,0,0,0.0,4,3,7,2,5,1,5,2,6,3,0,0,3,3,1,34
9217,Aytac Sulu,90,1,1,0.22282937,1,20,9,0,0,0.0,0,0,3,4,0,0,9,1,3,0,4,1,6,3,0,10
9219,Tobias Kempe,45,2,0,0.05942386,0,11,6,1,1,0.22282937,2,0,4,2,0,0,2,0,4,1,0,1,2,0,0,5
9401,Marcel Heller,93,0,0,0.0,0,14,6,0,0,0.0,0,0,4,1,2,1,4,0,3,2,0,1,1,1,0,28
9404,Luca Caldirola,90,0,0,0.0,0,26,14,0,0,0.0,0,0,1,1,4,3,1,1,2,0,4,2,1,1,0,11
9723,Sandro Wagner,90,3,1,0.9599079159999999,1,28,14,0,0,0.0,2,1,3,2,6,3,16,1,4,2,3,1,4,2,0,16
11134,Konstantin Rausch,45,1,0,0.043344855,1,17,9,0,1,0.107737966,0,0,2,0,1,1,6,0,6,1,2,0,0,1,0,7
12383,Florian Jungwirth,90,0,0,0.0,0,30,17,0,0,0.0,1,0,2,2,3,2,3,1,2,0,1,5,3,2,0,17
35033,Slobodan Rajković,90,0,0,0.0,0,18,9,0,0,0.0,0,0,1,5,1,1,5,3,1,0,17,1,3,3,1,13
40467,Peter Niemeyer,90,0,0,0.0,0,31,15,0,0,0.0,0,0,0,4,1,0,9,3,4,1,6,1,4,5,2,27
40477,Jan Rosenthal,89,0,0,0.0,0,16,10,0,1,0.06866995,3,2,1,1,0,0,14,1,3,3,1,0,1,1,0,17
40481,Dominik Stroh-Engel,1,0,0,0.0,0,1,1,0,0,0.0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,2
