player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
6561,Luis Hernández Rodríguez,90,1,0,0.079307586,0,49,42,0,0,0.0,0,0,5,0,1,1,2,1,6,1,2,3,1,2,0,11
6581,Jonathan Rodríguez Menéndez,90,2,1,0.25570002000000003,1,31,17,0,2,0.18529483300000002,2,1,16,5,1,0,1,0,6,7,0,0,1,0,0,8
6602,Miguel Ángel Guerrero Martín,72,2,0,0.120967903,0,22,20,0,0,0.0,1,1,3,4,0,0,5,0,2,1,0,2,0,0,0,25
6610,Iván Cuéllar Sacristán,90,0,0,0.0,0,27,20,1,1,0.18478537,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0
6880,Arnaldo Antonio Sanabria Ayala,90,1,0,0.44877005,0,21,18,0,0,0.0,1,0,5,1,0,0,5,0,1,2,0,0,0,0,0,28
6926,Alen Halilović,45,2,0,0.11942307599999999,1,29,23,0,2,0.472423997,5,2,6,0,2,0,1,0,4,2,0,2,0,0,0,7
8818,Jorge Meré Pérez,90,1,0,0.12544414,0,35,28,0,1,0.01968463,1,0,2,1,0,0,2,0,3,0,4,1,0,1,0,7
13107,Sergio Álvarez Díaz,90,0,0,0.0,0,46,34,0,1,0.023414839,0,0,7,5,1,0,10,5,3,1,2,2,1,9,2,47
16332,Ognjen Vranješ,27,0,0,0.0,0,20,14,0,0,0.0,0,0,0,2,1,1,0,0,2,0,1,0,1,0,0,7
18398,Omar Mascarell González,90,2,0,0.047068786,0,55,40,0,1,0.023265736,2,1,9,3,0,0,4,1,4,1,1,0,2,3,1,32
23838,Pablo Pérez Rodríguez,45,0,0,0.0,0,10,8,0,0,0.0,1,0,5,1,2,0,2,0,1,0,2,0,1,1,0,16
24173,Carlos Castro García,18,0,0,0.0,0,7,4,0,0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,8
24263,Ismael López Blanco,90,1,0,0.01968463,0,44,31,0,0,0.0,2,0,16,2,2,1,8,5,1,0,0,1,0,7,2,24
26633,Alberto Lora Ramos,63,0,0,0.0,0,33,22,0,1,0.06111721,0,0,3,1,1,0,3,1,1,0,0,5,2,2,1,12
