player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
5678,Jefferson Andrés Lerma Solís,29,1,0,0.010936249,0,25,24,0,0,0.0,2,2,5,1,0,0,0,0,2,0,0,0,0,0,0,6
6647,Zouhair Feddal,90,1,0,0.06727459,0,16,14,0,0,0.0,1,1,5,1,1,1,3,2,1,1,4,3,1,2,1,5
6659,Víctor Camarasa Ferrando,90,1,0,0.025225036,0,39,37,0,4,0.34528647300000004,1,0,6,2,1,0,4,1,4,3,1,2,1,1,1,11
6668,José Luis Morales Nogales,90,0,0,0.0,0,65,48,0,3,0.286758957,0,0,13,1,0,0,3,3,6,4,0,1,3,3,2,17
6684,Roger Martí Salvador,52,3,0,0.19081750000000003,3,15,10,0,0,0.0,0,0,3,1,2,2,4,1,1,0,0,0,1,1,1,7
6730,Rubén Iván Martínez Andrade,90,0,0,0.0,0,37,25,0,0,0.0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0
6784,Antonio García Aranda,90,0,0,0.0,0,62,49,0,2,0.110315863,0,0,10,1,1,0,0,0,4,2,2,3,1,0,0,9
23791,Víctor Casadesús Castaño,90,0,0,0.0,0,41,32,0,2,0.21503771400000002,1,1,3,0,0,0,2,0,3,2,0,1,2,0,0,12
23943,Rubén García Santos,16,1,0,0.064602554,0,5,5,0,0,0.0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,6
23970,José María Martín-Bejarano Serrano,61,1,0,0.012946509,0,36,32,0,1,0.03734807,0,0,3,3,1,1,0,0,3,0,0,1,0,0,0,10
25134,Deyverson Brum Silva Acosta,74,6,0,0.6171422800000002,2,21,11,0,2,0.15346943000000002,1,1,4,1,1,0,3,0,9,5,0,0,1,1,0,10
26023,Juan Francisco García García,90,0,0,0.0,0,46,39,0,1,0.025225036,0,0,3,1,1,0,3,1,5,0,4,4,1,2,0,6
27122,Simão Mate,90,0,0,0.0,0,36,32,0,0,0.0,0,0,6,1,0,0,2,1,3,0,3,2,2,2,0,14
27250,Nabil Ghilas,38,3,0,0.50750791,1,7,5,0,0,0.0,4,2,4,1,0,0,0,0,1,0,0,0,1,0,0,8
