player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
3063,Danilo Luiz da Silva,2043,18,2,0.958600025,6,1491,1267,5,17,2.1189161100000002,24,16,170,41,24,7,85,43,95,7,50,54,42,67,13,267
3990,Jesé Rodríguez Ruiz,838,21,5,3.1827483645,17,399,308,6,26,3.8596078833,33,20,119,14,14,2,30,15,47,15,3,10,11,18,7,121
4926,Francisco Román Alarcón Suárez,1830,42,3,3.587339657,10,1283,1101,7,42,5.320036844,137,87,249,35,61,7,55,23,111,48,3,24,21,29,13,343
5186,Denis Cheryshev,35,1,0,0.15475419,0,23,17,1,1,0.4662736,2,2,6,4,2,0,2,0,4,2,0,3,2,1,0,11
5200,Lucas Vázquez Iglesias,1239,24,4,2.458887195,12,703,571,6,29,3.0903679005,40,27,123,20,41,5,68,33,67,39,7,21,20,54,17,290
5201,Sergio Ramos García,1950,19,2,1.1943304557,4,1299,1162,1,7,0.723777154,4,3,162,42,30,10,59,24,96,4,93,57,47,36,8,199
5202,José Ignacio Fernández Iglesias,1157,5,0,0.276777068,2,578,520,0,2,0.108582523,5,4,29,18,15,8,35,11,38,4,50,26,30,21,5,110
5207,Cristiano Ronaldo dos Santos Aveiro,3183,228,35,31.9684259918,96,1146,889,10,44,5.6867841213,95,54,297,24,48,11,58,8,77,47,14,8,20,11,1,171
5456,Mateo Kovačić,1059,10,0,0.735938164,3,773,699,2,19,1.2344494766,25,15,110,19,22,0,39,25,62,19,6,12,20,34,7,233
5463,Luka Modrić,2618,35,2,1.824649446,10,2270,2034,4,63,4.6656266875000005,65,47,384,33,70,17,74,33,185,31,5,63,30,49,12,420
5485,Raphaël Varane,2190,12,0,1.092070128,2,1258,1119,0,1,0.005538688,9,7,135,24,12,6,64,15,73,4,127,47,52,33,3,162
5539,Carlos Henrique Casimiro,1530,20,1,1.0785193644,3,1056,919,2,7,1.238219865,12,9,74,49,44,13,94,57,96,15,31,46,67,76,21,406
5552,Marcelo Vieira da Silva Júnior,2472,20,2,1.2862940575000001,4,2087,1717,3,48,4.6335386750000005,100,60,284,21,42,7,87,50,158,29,23,69,60,73,27,283
5574,Toni Kroos,2738,20,1,0.849344199,4,2552,2338,9,55,4.698945403,28,19,249,39,58,11,81,55,157,14,9,53,40,65,19,672
5597,Keylor Navas Gamboa,3060,0,0,0.0,0,905,640,0,1,0.10278771,0,0,46,2,6,3,0,0,145,0,2,0,0,0,0,4
5695,James David Rodríguez Rubio,1514,39,7,2.2199385825,18,1214,993,8,61,7.1833854367,49,26,160,16,26,2,53,21,86,26,6,23,25,33,13,307
5721,Daniel Carvajal Ramos,1634,8,0,0.407570095,0,1228,1071,4,32,3.5117970905,43,21,151,35,29,3,55,17,79,11,34,42,50,33,6,281
6399,Gareth Frank Bale,1735,81,19,8.988327618,36,791,592,10,49,5.874779642,69,35,199,14,31,9,39,5,65,23,5,24,18,9,3,198
6706,Francisco Casilla Cortés,360,0,0,0.0,0,87,59,0,0,0.0,0,0,5,0,0,0,0,0,14,0,0,0,0,0,0,0
6840,Marcos Llorente Moreno,25,0,0,0.0,0,19,19,0,1,0.06820712,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5
19677,Karim Benzema,1980,98,24,17.413094785,50,687,543,5,37,3.0344068010000003,49,27,112,17,27,7,51,7,65,32,13,6,15,12,5,226
20016,Kléper Laveran Lima Ferreira,1886,13,1,0.933935053,5,1177,1027,1,7,1.485063034,15,12,121,20,25,11,61,21,87,5,80,42,44,29,7,178
20215,Álvaro Arbeloa Coca,262,0,0,0.0,0,168,143,0,1,0.009311486,1,1,14,7,1,0,16,4,10,4,11,6,8,11,0,49
21147,Borja Mayoral Moya,282,3,0,0.18336825099999998,1,84,69,0,1,0.024967402,8,6,11,3,3,2,16,2,6,4,0,3,5,2,0,78
