player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
3253,Adil Rami,90,0,0,0.0,0,46,39,0,0,0.0,0,0,5,0,1,0,2,0,1,0,2,1,5,1,0,2
3497,Vicente Iborra De La Fuente,74,4,1,1.320193103,1,27,23,0,1,0.026341641,1,1,2,2,1,1,1,1,1,1,3,0,0,1,0,8
5504,Éver Maximiliano David Banega,90,1,0,0.026341641,0,57,49,0,2,0.7953558999999999,1,1,7,3,0,0,5,1,6,2,1,0,3,4,1,20
5737,Steven N''Kemboanza Mike Christopher Nzonzi,16,0,0,0.0,0,18,18,0,0,0.0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,2
6356,Michael Krohn-Dehli,90,3,0,0.6375428169999999,0,44,34,0,0,0.0,0,0,4,2,0,0,3,3,2,1,1,0,0,3,1,17
6401,Kevin Gameiro,90,3,0,1.00445867,1,27,22,1,1,0.69977146,1,1,4,0,1,1,7,1,10,3,0,1,1,1,1,21
6718,Sergio Escudero Palomo,16,0,0,0.0,0,4,3,0,0,0.0,0,0,0,1,2,0,1,0,0,0,1,0,2,0,0,4
6823,Sergio Rico González,90,0,0,0.0,0,29,18,0,0,0.0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1
6825,Daniel Filipe Martins Carriço,90,0,0,0.0,0,51,46,0,0,0.0,1,0,5,2,1,1,4,1,5,1,10,1,4,2,1,14
7154,Sebastián Carlos Cristóforo Pepe,74,0,0,0.0,0,34,28,1,1,0.023212174,0,0,2,1,4,1,2,0,4,1,1,2,1,1,0,18
8523,Yevhen Konoplyanka,69,1,1,0.023212174,1,42,33,0,1,0.1940139,1,1,11,0,0,0,3,0,2,1,0,1,0,1,0,6
21210,Mariano Ferreira Filho,90,1,0,0.05318589,0,47,39,0,2,0.20893714300000002,1,1,8,0,0,0,4,1,2,0,0,0,1,2,1,11
23816,José Antonio Reyes Calderón,21,1,1,0.8307186,1,5,3,0,0,0.0,0,0,2,0,0,0,2,0,2,0,1,0,3,0,0,11
27483,Benoît Trémoulinas,90,0,0,0.0,0,54,42,0,1,0.2844768,0,0,3,0,0,0,3,2,5,1,4,0,2,2,1,11
