player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
3004,Oswaldo Augusto Vizcarrondo Araújo,90,0,0,0.0,0,26,23,0,0,0.0,0,0,3,0,0,0,6,0,3,0,7,1,1,3,0,6
3114,Emiliano Sala,90,3,0,0.28258689600000003,1,29,18,0,0,0.0,1,1,1,1,1,0,10,3,4,4,1,0,2,3,1,30
3144,Léo Dubois,90,1,0,0.026550796,1,52,36,0,2,0.21814391,3,1,10,1,2,0,2,2,8,1,2,1,0,2,1,17
3151,Jules Iloki,11,1,0,0.02377066,0,6,2,0,0,0.0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,6
3174,Lévy Koffi Djidji,90,0,0,0.0,0,37,32,0,0,0.0,0,0,4,0,0,0,1,1,5,0,2,0,0,1,0,8
3319,Yacine Bammou,10,0,0,0.0,0,6,4,0,0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,4
3375,Adrien Thomasson,79,2,1,0.34404308,1,38,29,0,3,0.317133465,2,0,3,1,2,1,3,0,6,2,0,2,2,1,0,16
3404,Youssouf Sabaly,90,2,0,0.031652413000000004,0,62,51,0,1,0.057688206,1,0,12,0,0,0,4,1,6,4,4,2,1,2,0,16
4380,Guillaume Gillet,90,1,0,0.017945735,0,57,46,0,0,0.0,3,1,8,2,1,0,5,3,8,2,2,1,4,3,1,23
7350,Birama Touré,33,0,0,0.0,0,18,14,0,0,0.0,0,0,2,0,0,0,1,1,5,1,0,0,0,1,0,5
12351,Alejandro Bedoya,90,3,0,0.7368678,0,35,24,0,0,0.0,1,1,4,2,2,1,8,1,5,1,0,1,2,3,1,24
25377,Rémy Riou,90,0,0,0.0,0,37,23,0,0,0.0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0
31687,Adryan Oliveira Tavares,80,5,0,0.169661699,1,33,23,0,3,0.211843105,3,0,8,1,3,0,8,2,6,4,0,0,4,5,1,25
401478,Rémi Gomis,57,0,0,0.0,0,26,22,0,0,0.0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,11
