player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
3057,Jonjo Shelvey,1215,35,1,1.8551100743,9,910,709,1,22,2.6849826625,32,21,142,15,8,1,26,10,86,10,8,12,21,17,3,169
3262,Łukasz Fabiański,3330,1,0,0.10419701,0,1212,789,1,4,0.19323136900000001,0,0,92,1,9,4,0,0,165,1,2,0,1,0,0,5
3290,Federico Fernández,2880,17,1,1.714547008,1,1745,1481,1,9,0.8096399207,5,4,213,39,23,18,146,48,114,6,222,49,64,68,24,312
3340,Kyle Naughton,1821,9,0,0.408008469,2,1388,1090,3,19,2.360128946,22,11,109,24,22,8,89,22,93,19,65,19,37,48,7,291
3347,André Ayew Pelé,2928,69,12,7.5930270257,26,1098,887,2,19,2.6094900500000002,83,41,198,38,81,18,164,43,114,73,16,16,67,63,27,599
3449,Wayne Routledge,1672,18,2,2.734539462,9,722,503,1,28,1.7637745980000001,42,24,125,30,28,4,86,19,79,54,12,11,30,28,12,331
3462,Jack Frank Porteous Cork,2546,19,1,0.88613171,6,1746,1462,1,28,1.80606769,61,41,253,45,53,17,165,55,195,41,73,64,73,83,21,615
3605,Sung-Yeung Ki,1851,24,2,2.258054574,6,1189,1080,1,22,1.1810464275,20,13,222,23,26,5,58,15,124,25,23,18,23,31,3,332
3631,Nathan Dyer,19,0,0,0.0,0,12,10,0,2,0.063765304,4,1,9,1,0,0,0,0,0,1,0,0,0,0,0,7
3644,Ashley Williams,3240,16,2,2.037459865,7,1884,1609,1,11,0.364959672,6,5,256,34,15,11,142,45,120,7,324,69,88,71,10,269
3944,Gylfi Þór Sigurðsson,2914,89,11,7.4953620139999995,31,1346,973,3,60,5.6370130566,54,29,106,38,33,10,87,28,121,48,20,27,71,41,8,743
3973,Àngel Rangel Zaragoza,1821,14,0,0.6835989456,0,1584,1278,0,13,0.9725384699999999,22,14,144,18,17,11,81,31,94,14,91,36,50,41,12,216
4045,Leroy Fer,756,5,0,0.26149118,1,435,371,2,8,0.405352116,19,12,60,21,18,3,40,18,46,14,20,19,14,25,5,165
4093,Jay Fulton,20,0,0,0.0,0,4,4,0,0,0.0,0,0,1,0,0,0,3,2,1,1,1,1,2,3,1,3
4097,Matt Grimes,90,1,0,0.04053711,0,46,34,0,1,0.019421495,0,0,6,3,1,0,6,1,1,1,0,0,2,4,0,18
4631,Leon Britton,1522,5,0,0.127162849,0,1002,888,0,4,0.134644786,21,16,90,15,22,8,59,24,118,20,23,41,31,42,9,327
4726,Kyle Bartley,286,2,0,0.08941238,0,139,108,0,0,0.0,1,1,14,4,5,2,17,7,14,0,21,1,11,12,1,44
6652,Jordi Amat Maas,465,1,0,0.3147205,0,185,145,0,0,0.0,2,2,16,4,3,3,19,4,16,2,26,14,12,5,1,46
6950,Alberto Paloschi,665,15,2,2.843150024,6,202,149,0,5,0.773503875,9,1,17,17,8,2,32,4,20,16,4,4,12,6,1,124
7063,Jefferson Antonio Montero Vite,1354,21,0,1.821712751,6,492,320,2,26,2.7036837883,84,39,221,13,43,3,39,12,64,42,5,5,22,22,7,193
9536,Modou Barrow,793,12,1,0.6395988,4,234,173,3,15,1.558772343,51,30,97,3,27,5,45,7,41,32,5,8,29,19,2,197
9563,Kristoffer Nordfeldt,90,0,0,0.0,0,29,24,0,0,0.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
9627,Neil Taylor,2947,9,0,0.1841475668,0,1639,1298,1,16,1.038741533,29,12,184,39,29,15,92,23,111,24,92,33,81,46,11,347
9629,Stephen Kingsley,355,1,0,0.015957909,0,155,112,1,2,0.5878586899999999,5,5,22,2,3,1,14,2,18,2,18,2,9,6,0,44
15996,Éderzito António Macedo Lopes,276,5,0,0.39540104200000004,1,85,61,0,2,0.06755678700000001,9,6,15,12,10,2,27,3,6,10,6,2,4,4,2,51
20521,Bafétimbi Gomis,1704,59,6,7.6276042785,17,499,399,0,14,1.581414571,47,32,87,23,26,5,86,5,55,47,17,4,18,11,2,207
43591,Marvin Emnes,66,1,0,0.014250298,0,15,9,0,0,0.0,4,2,4,0,0,0,3,1,3,1,0,1,2,2,0,16
