player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
4325,Thiago Motta,56,0,0,0.0,0,46,43,0,0,0.0,1,0,4,4,4,1,2,2,1,0,2,0,0,2,2,8
5216,Andrés Iniesta Luján,90,0,0,0.0,0,76,69,1,1,0.13645959,4,2,15,1,2,1,3,2,4,4,1,0,1,2,1,8
5503,Lionel Andrés Messi Cuccittini,90,3,1,0.23592923999999998,3,47,34,1,4,0.4036953055,22,16,12,1,6,1,2,2,2,0,0,0,1,2,1,22
5558,Rafael Márquez Álvarez,90,1,0,0.029167278,0,67,62,0,0,0.0,0,0,15,1,1,1,0,0,8,0,7,0,2,0,0,6
11270,Eiður Smári Guðjohnsen,16,2,1,0.22362883,1,3,3,0,0,0.0,2,1,2,0,0,0,0,0,3,1,0,0,0,0,0,1
15774,Gianluca Zambrotta,90,0,0,0.0,0,61,54,0,0,0.0,1,0,6,3,2,0,3,2,9,1,2,0,2,2,1,11
17797,Giovanni van Bronckhorst,90,0,0,0.0,0,75,66,0,0,0.0,0,0,8,2,0,0,2,0,5,0,7,1,0,0,0,7
19298,Samuel Eto''o Fils,90,4,1,0.3523572995,1,41,28,0,1,0.037955824,10,5,13,0,1,0,2,2,1,0,0,0,1,2,1,12
19757,Anderson Luís de Souza,90,1,0,0.06308725,1,112,95,0,1,0.011749244,7,5,22,1,3,0,2,1,10,0,1,0,0,2,1,11
20125,Carles Puyol i Saforcada,90,0,0,0.0,0,70,64,0,0,0.0,2,0,7,0,1,0,5,2,3,0,9,2,3,3,1,8
20176,Víctor Valdés Arribas,90,0,0,0.0,0,25,20,0,0,0.0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0
25878,Ludovic Giuly,74,0,0,0.0,0,24,18,0,1,0.061513826,4,0,8,3,0,0,2,1,6,0,0,0,0,1,1,9
25910,José Edmílson Gomes de Moraes,34,0,0,0.0,0,20,19,0,0,0.0,0,0,2,0,1,1,2,1,1,0,1,0,0,2,1,4
