player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
4353,Aymeric Laporte,90,1,0,0.091823444,0,17,14,0,0,0.0,1,1,0,0,0,0,2,0,3,0,8,1,2,1,0,6
6386,Eneko Bóveda Altube,90,0,0,0.0,0,40,28,0,0,0.0,1,1,6,2,1,1,5,3,6,0,12,0,2,4,1,19
6388,Ander Iturraspe Derteano,28,1,0,0.029377729,1,13,11,0,0,0.0,0,0,1,0,0,0,0,0,3,1,0,0,1,0,0,10
6389,Mikel San José Domínguez,90,0,0,0.0,0,19,12,0,0,0.0,1,1,1,2,1,0,0,0,5,1,0,1,4,0,0,15
6393,Iñaki Williams Arthuer,55,1,0,0.04198494,0,15,11,0,1,0.12170885,0,0,2,0,1,0,6,0,2,0,0,2,0,1,0,10
6396,Beñat Etxebarria Urkiaga,62,1,0,0.02081492,0,21,13,0,0,0.0,1,0,4,0,0,0,0,0,5,0,0,0,3,0,0,14
6576,Gorka Iraizoz Moreno,90,0,0,0.0,0,2,2,0,0,0.0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
6606,Javier Eraso Goñi,90,2,0,0.24949273,0,10,8,0,0,0.0,3,2,3,1,1,0,1,0,3,1,2,1,2,0,0,19
6649,Óscar de Marcos Arana,90,2,0,0.157332367,1,32,19,0,0,0.0,2,0,8,1,1,1,8,1,8,2,1,1,4,5,0,18
6662,Iago Herrerín Buisán,85,0,0,0.0,0,37,15,0,0,0.0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,1
6666,Sabin Merino Zuloaga,35,1,0,0.49797818,1,12,8,0,1,0.17066364,1,0,2,0,1,0,1,0,3,1,0,0,0,0,0,5
6788,Xabier Etxeita Gorritxategi,90,0,0,0.0,0,10,4,0,0,0.0,0,0,1,0,0,0,2,1,1,0,13,0,3,2,0,14
6789,Mikel Balenziaga Oruesagasti,90,0,0,0.0,0,15,12,0,1,0.02081492,2,2,3,0,1,0,1,1,5,0,3,0,1,1,0,8
6842,Iker Muniain Goñi,5,0,0,0.0,0,1,1,0,1,0.07882909,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
