player_id,player_name,minutes_played,shot_count,goal_count,xG,on_target,pass_count,successfull_pass_count,assists,key_passes,xA,dribble_count,successfull_dribbles,long_carries,foul_committed_count,fouls_suffered_count,penalites_won,duel_count,won_duels,ball_recovery_count,dispossessed_count,clearance_count,interception_count,block_count,tackle_count,successful_tackles,pressure_count
3085,Glenn Murray,126,2,0,0.64360418,1,24,15,0,3,0.19368496,0,0,4,7,2,2,23,2,4,3,0,0,2,2,0,24
3092,Dwight Gayle,819,22,3,3.10514001,9,154,104,0,7,0.46492921379999996,7,3,21,19,35,14,70,6,34,14,6,3,6,11,2,158
3277,Yohan Cabaye,2687,69,5,6.5845827706,21,1433,1121,1,49,3.6041839723,39,19,113,49,41,11,124,56,201,44,21,89,60,102,18,681
3326,Chung-Yong Lee,389,5,1,0.16562200800000001,2,193,157,0,6,0.3084039466,19,12,43,4,6,0,24,8,21,16,5,7,5,14,4,102
3407,Scott Dann,3150,32,5,2.7130084553000002,11,1111,842,0,8,0.514470408,11,8,118,30,15,9,117,19,127,4,210,38,75,32,5,213
3443,Joel Ward,2691,17,2,1.157470439,6,1328,996,1,14,1.4003167792,31,17,144,45,32,13,118,38,170,25,120,47,62,66,13,430
3448,Martin Kelly,1044,1,0,0.019187449,0,540,400,0,3,0.073942334,6,4,39,11,3,2,54,18,43,4,50,12,11,35,8,143
3464,James McArthur,2184,16,2,1.1789362576,5,1067,903,2,21,1.612061673,33,20,117,45,29,10,110,38,183,34,29,38,74,51,16,516
3469,Bakary Sako,1070,35,2,2.1215525987,14,423,297,1,9,1.5247627069999998,41,21,118,16,11,4,45,13,64,38,13,9,15,20,8,180
3487,Julián Speroni,180,0,0,0.0,0,68,41,0,0,0.0,0,0,6,0,0,0,0,0,5,0,0,0,0,0,0,0
3488,Wayne Hennessey,2610,0,0,0.0,0,869,456,0,0,0.0,0,0,59,0,0,0,0,0,133,0,0,0,0,0,0,3
3507,Wilfried Zaha,2489,33,2,2.407636951,10,699,491,1,36,4.047499445,198,119,368,43,102,11,98,34,211,135,14,37,50,49,25,518
3589,Yannick Bolasie Yala,2075,58,5,4.3318376392,26,653,407,3,26,2.9130759337,135,73,266,32,40,7,81,19,134,66,28,10,34,26,12,281
3619,Alex McCarthy,630,0,0,0.0,0,220,104,0,0,0.0,0,0,16,0,1,1,0,0,28,0,2,0,0,0,0,1
3693,Damien Delaney,2880,21,2,2.492365992,5,1072,793,3,8,1.6601358353,4,4,82,23,15,13,122,20,91,6,219,38,71,41,8,238
3731,Adrian Mariappa,255,0,0,0.0,0,131,105,0,0,0.0,3,2,14,4,3,3,12,2,14,2,16,4,3,4,2,30
4116,Sullay Kaikai,45,3,0,0.158311264,1,20,14,0,2,0.21527163,0,0,4,1,0,0,2,2,1,0,0,0,0,2,0,10
4817,Joe Ledley,980,7,1,0.35598940199999995,2,396,323,0,3,0.178946688,6,4,16,16,5,2,34,13,39,6,39,19,28,20,4,209
4884,Pape N''Diaye Souaré,3015,11,0,0.4408444208,1,1685,1214,1,27,1.94463824,45,29,179,32,35,13,73,11,158,26,133,60,59,32,4,276
5489,Mile Jedinak,1539,14,0,0.904806273,1,828,609,0,9,0.808710118,6,5,35,43,19,10,115,31,95,9,81,41,35,55,12,394
9070,Hiram Boateng,19,1,0,0.03874645,0,5,3,0,0,0.0,0,0,3,2,0,0,1,1,2,2,0,0,1,1,0,9
9641,Fraizer Campbell,361,4,0,0.5991128099999999,1,83,57,0,1,0.32925263,8,2,18,8,4,2,25,2,14,4,3,4,7,3,0,85
10457,Patrick Bamford,124,3,0,0.38442208,3,31,19,0,1,0.06839785,1,1,2,3,0,0,4,0,3,3,1,1,2,1,0,17
10932,Jonathan Williams,11,0,0,0.0,0,5,5,0,0,0.0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0
15892,Jordon Mutch,806,16,0,1.1795702252,2,357,253,0,7,0.503764651,16,12,61,12,11,2,55,15,47,16,8,11,10,24,7,207
19688,Jason Puncheon,2616,53,2,3.5759572955,15,1408,1057,3,57,4.443588073,83,52,230,43,40,8,106,38,232,53,23,19,41,57,15,576
20641,Connor Wickham,1322,35,5,4.750864303,9,409,273,3,13,0.8005155310000001,24,17,47,32,23,11,143,10,47,35,21,1,17,17,4,258
26699,Emmanuel Adebayor,618,12,1,2.139792485,4,240,182,1,8,1.031986504,14,6,43,13,6,2,48,0,25,22,5,4,7,0,0,121
43695,Brede Hangeland,630,5,0,0.6918013279999999,3,265,219,0,0,0.0,3,3,26,13,3,2,26,6,20,2,46,4,7,10,1,43
50245,Marouane Chamakh,257,2,0,0.242332913,1,91,73,0,4,0.176010843,4,1,8,7,5,1,23,5,5,3,0,1,8,7,2,62
